id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"342","die Direktorin","Nomen","die","die Direktorinnen","director / headmistress (female)","dee-rek-to-rin","Arbeit, Beruf & Karriere","","Ich möchte gern mit dem Direktor sprechen.","I would like to speak with the director."
"343","die Diskothek","Nomen","die","die Diskotheken / die Diskos","discotheque / disco / club","dis-ko-teyk","Freizeit, Hobbys & Unterhaltung","","Wir gehen heute Abend in die Disko(thek).","We are going to the disco(theque) tonight."
"344","die Diskussion","Nomen","die","die Diskussionen","discussion","dis-koos-yohn","Kommunikation, Medien & Sprache","","Im Fernsehen gab es eine Diskussion zum Thema „Kinderbetreuung“.","There was a discussion on television about the topic of 'childcare'."
"345","diskutieren","Verb","","","to discuss","dis-koo-tee-ren","Kommunikation, Medien & Sprache","","Wir haben lange diskutiert, wie wir das Büro einrichten sollen.","We discussed for a long time how we should furnish the office."
"346","die Distanz","Nomen","die","die Distanzen","distance","dis-tahnts","Reise, Verkehr & Mobilität","die Nähe","Diese Firma transportiert Waren auch über große Distanzen.","This company also transports goods over large distances."
"347","die Diät","Nomen","die","die Diäten","diet","dee-et","Gesundheit, Körper & Pflege","","Ich möchte abnehmen. Deshalb mache ich eine Diät.","I want to lose weight. Therefore I am on a diet."
"348","doch","Andere","","","yes (to a negative question) / after all / but","dokh","Grammatik, Pronomen & Struktur","","Isst du kein Fleisch? – Doch, manchmal schon. Ich habe es mir anders überlegt. Ich komme doch mit in die Stadt. Ihr kommt doch heute Abend? Fragen Sie doch Herrn Müller, der ist Computerspezialist. Ach, wenn doch schon Sonntag wäre!","Do you not eat meat? - Yes I do, sometimes. I changed my mind. I am coming to the city after all. You are coming tonight, aren't you? Why don't you ask Mr. Müller, he is a computer specialist. Oh, if only it were Sunday already!"
"349","der Doktor","Nomen","der","die Doktoren","doctor","dok-tor","Gesundheit, Körper & Pflege","","Ist Frau Dr. Müller da? Meine Tochter ist krank. Wir gehen zum Doktor.","Is Dr. Müller there? My daughter is sick. We are going to the doctor."
"350","die Doktorin","Nomen","die","die Doktorinnen","doctor (female)","dok-to-rin","Gesundheit, Körper & Pflege","die Patientin","Ist Frau Dr. Müller da? Meine Tochter ist krank. Wir gehen zum Doktor.","Is Dr. Müller there? My daughter is sick. We are going to the doctor."
"351","das Dokument","Nomen","das","die Dokumente","document","do-koo-ment","Staat, Gesellschaft & Dokumente","","Hast du alle Dokumente für die Anmeldung dabei? Dieser Stein ist ein wichtiges Dokument für die alte römische Kultur.","Do you have all the documents for the registration with you? This stone is an important document for ancient Roman culture."
"352","der Donner","Nomen","der","die Donner","thunder","don-ner","Natur, Umwelt & Tiere","der Blitz","Der Donner kam erst lange nach dem Blitz.","The thunder came only a long time after the lightning."
"353","das Dorf","Nomen","das","die Dörfer","village","dorf","Wohnen, Haus & Haushalt","die Stadt","Unser Dorf liegt direkt an der Autobahn.","Our village is located directly on the highway."
"354","dort","Andere","","","there","dort","Basiswortschatz & Floskeln","hier","Dort drüben ist der Bahnhof. Ich werde in fünf Minuten dort sein.","The train station is over there. I will be there in five minutes."
"355","dorthin","Andere","","","there / to that place","dort-hin","Basiswortschatz & Floskeln","hierher","Deine Tasche kannst du dorthin stellen.","You can put your bag over there."
"356","die Dose","Nomen","die","die Dosen","can / tin","do-zeh","Essen, Kochen & Restaurant","","Ich habe noch eine Dose Bohnen.","I still have a can of beans."
"357","draußen","Andere","","","outside / outdoors","drow-sen","Basiswortschatz & Floskeln","drinnen","Es ist kalt draußen. Wir müssen draußen warten.","It is cold outside. We have to wait outside."
"358","der Dreck","Nomen","der","","dirt / mud","drek","Basiswortschatz & Floskeln","die Sauberkeit","Iss den Apfel nicht! Der lag im Dreck. Ich konnte vor lauter Dreck auf dem Fenster nichts sehen. Kümmere dich um deinen eigenen Dreck!","Do not eat the apple! It was lying in the dirt. I could not see anything out the window because of all the dirt. Mind your own business!"
"359","drehen","Verb","","","to turn","dray-en","Allgemeine Aktivitäten & Verben","","Drehen Sie zum Einschalten den Schalter nach rechts. Die Kinder drehen sich zur Musik im Kreis. Bei Familie Huber dreht sich jetzt alles um das Baby.","Turn the switch to the right to turn it on. The children are spinning in a circle to the music. In the Huber family, everything now revolves around the baby."
"360","dringend","Adjektiv","","","urgent / urgently","dring-ent","Eigenschaften & Adjektive","","Ich muss dich dringend sprechen. Ich erwarte einen dringenden Anruf. Bitte kommen Sie schnell. Es ist dringend.","I urgently need to speak with you. I am expecting an urgent call. Please come quickly. It is urgent."
"361","die Droge","Nomen","die","die Drogen","drug","dro-geh","Gesundheit, Körper & Pflege","","Nimmst du etwa Drogen?","Are you taking drugs?"
"362","die Drogerie","Nomen","die","die Drogerien","drugstore / chemist's","dro-ge-ree","Einkaufen, Geld & Konsum","","Waschmittel bekommst du in der Drogerie.","You can get laundry detergent at the drugstore."
"363","der Druck","Nomen","der","","pressure / print","drook","Basiswortschatz & Floskeln","","Mit einem Knopfdruck schaltet man das Gerät ein. Wie hoch muss der Druck in den vorderen Reifen sein?","You turn the device on with the push of a button. How high must the pressure be in the front tires?"
"364","drucken","Verb","","","to print","drook-ken","Allgemeine Aktivitäten & Verben","","Warum hast du den Brief noch nicht ausgedruckt? Bei welcher Firma haben Sie diese Prospekte drucken lassen? Du gehst einfach auf „Datei drucken“!","Why haven't you printed out the letter yet? At which company did you have these brochures printed? You just go to 'Print file'!"
"365","der Drucker","Nomen","der","die Drucker","printer","drook-ker","Kommunikation, Medien & Sprache","","Ich brauche einen neuen Drucker für meinen Computer.","I need a new printer for my computer."
"366","dumm","Adjektiv","","","stupid / silly / dumb","doom","Gefühle, Charakter & Meinung","klug","Entschuldigung, das war dumm von mir. Mir ist etwas Dummes passiert. Ich fand den Film wirklich sehr dumm.","Excuse me, that was stupid of me. Something stupid happened to me. I found the film really very stupid."
"367","dunkel","Adjektiv","","","dark","doong-kel","Eigenschaften & Adjektive","hell","Um sechs Uhr ist es schon dunkel. Meine Schwester hat dunkle Haare. Ich habe mir eine dunkelblaue Bluse gekauft.","At six o'clock it is already dark. My sister has dark hair. I bought myself a dark blue blouse."
"368","durch","Andere","","","through / by","doorch","Grammatik, Pronomen & Struktur","","Wir sind mit dem Fahrrad durch den Wald gefahren. Wenn Sie zum Bahnhof gehen, kommen Sie durch die Goethestraße. Wir haben den ganzen Mai durch geheizt. Wir haben unsere Wohnung durch einen Freund bekommen.","We rode our bicycles through the forest. If you go to the train station, you will come through Goethestrasse. We heated throughout the whole of May. We got our apartment through a friend."
"369","durcheinander","Andere","","","confused / in a mess","doorch-eye-nahn-der","Basiswortschatz & Floskeln","geordnet","Alle meine Sachen sind durcheinander. Ich finde nichts mehr. Bitte redet nicht alle durcheinander. Sonst verstehe ich nichts.","All my things are in a mess. I cannot find anything anymore. Please do not all talk at once. Otherwise I will not understand anything."
"370","die Durchsage","Nomen","die","die Durchsagen","announcement","doorch-zah-geh","Reise, Verkehr & Mobilität","","Achtung, Achtung, eine wichtige Durchsage! Ich habe die Durchsage nicht verstanden.","Attention, attention, an important announcement! I did not understand the announcement."
"371","der Durchschnitt","Nomen","der","die Durchschnitte","average","doorch-shnit","Basiswortschatz & Floskeln","","Der Durchschnitt der Ausgaben liegt bei 150 Euro im Monat. Im Durchschnitt brauchen wir täglich 20 Minuten zur Arbeit. Die Studentin gehört zum Durchschnitt.","The average of the expenses is 150 euros per month. On average, we need 20 minutes to work every day. The student is average."
"372","der Durst","Nomen","der","","thirst","doorst","Essen, Kochen & Restaurant","der Hunger","Ich hole Ihnen etwas zu trinken. Sie haben sicher Durst.","I will fetch you something to drink. You are surely thirsty."
"373","die Dusche","Nomen","die","die Duschen","shower","doo-sheh","Gesundheit, Körper & Pflege","die Badewanne","Wir haben leider nur noch ein Zimmer mit Dusche. Unsere Wohnung hat nur eine Dusche.","Unfortunately we only have one room with a shower left. Our apartment only has a shower."
"374","duzen","Verb","","","to address with 'du' (informal you)","doo-tsen","Kommunikation, Medien & Sprache","siezen","Wollen wir Du zueinander sagen? Ja, wir können uns gern duzen?","Shall we say 'Du' to each other? Yes, we can gladly address each other with 'Du'."
"375","dünn","Adjektiv","","","thin / skinny","duen","Gesundheit, Körper & Pflege","dick","Mein Sohn ist sehr dünn. Er isst zu wenig. Warum ziehst du nur so einen dünnen Mantel an? Es ist kalt draußen.","My son is very thin. He eats too little. Why are you only wearing such a thin coat? It is cold outside."
"376","dürfen","Verb","","","to be allowed to / may","duer-fen","Allgemeine Aktivitäten & Verben","müssen","Dürfen wir heute länger fernsehen? Sie dürfen hier nicht parken.","May we watch TV longer today? You are not allowed to park here."
"377","dürfen","Verb","","","to be allowed to / may","duer-fen","Allgemeine Aktivitäten & Verben","müssen","Was darf ich Ihnen anbieten? Es darf nicht mehr als 1000 Euro kosten.","What may I offer you? It must not cost more than 1000 euros."
"378","eben","Andere","","","just / just now","ay-ben","Basiswortschatz & Floskeln","","Ich bin eben erst angekommen. Ich gebe auf. Ich habe eben kein Glück!","I just arrived. I give up. I just don't have any luck!"
"379","ebenfalls","Andere","","","likewise / also","ay-ben-fahls","Basiswortschatz & Floskeln","","Ich wünsche Ihnen ein schönes Wochenende. – Danke, ebenfalls.","I wish you a nice weekend. – Thanks, likewise."
"380","die e-card (A)","Nomen","die","die e-cards","health insurance card (Austrian)","ee-card","Staat, Gesellschaft & Dokumente","","Haben Sie Ihre e-card dabei?","Do you have your e-card with you?"
"381","echt","Adjektiv","","","real / genuine","ekht","Eigenschaften & Adjektive","falsch","Ich träume von einem echten Perserteppich. Der Film war echt gut.","I dream of a real Persian carpet. The film was really good."
"382","das Eck","Nomen","das","die Ecken","corner (South German / Austrian)","ek","Wohnen, Haus & Haushalt","","Das Regal stellen wir hier ins Eck. Das bekommen Sie im Kiosk am Eck. Wo ist die Apotheke? - Gleich ums Eck.","We will put the shelf here in the corner. You can get that at the kiosk on the corner. Where is the pharmacy? - Right around the corner."
"383","die ec-Karte / EC-Karte","Nomen","die","die ec-Karten","debit card","ay-tsey-kar-teh","Einkaufen, Geld & Konsum","das Bargeld","Bezahlen Sie bar? Sie können auch mit der ec-Karte zahlen.","Are you paying cash? You can also pay with the debit card."
"384","die Ecke","Nomen","die","die Ecken","corner","ek-keh","Wohnen, Haus & Haushalt","","Das Regal stellen wir hier in die Ecke. Das bekommen Sie im Kiosk an der Ecke. Wo ist die Apotheke? - Gleich um die Ecke.","We will put the shelf here in the corner. You can get that at the kiosk on the corner. Where is the pharmacy? - Right around the corner."
"385","eckig","Adjektiv","","","angular / square","ek-kig","Eigenschaften & Adjektive","rund","Ich möchte einen eckigen Tisch, keinen runden.","I would like a square table, not a round one."
"386","egal","Adjektiv","","","doesn't matter / equal","eh-gahl","Basiswortschatz & Floskeln","wichtig","Es ist mir ganz egal, was die Leute denken. Egal, wie das Wetter ist, ich gehe schwimmen.","I don't care at all what people think. No matter how the weather is, I am going swimming."
"387","die Ehe","Nomen","die","die Ehen","marriage","eh-eh","Person, Familie & Beziehungen","die Scheidung","Sie hat zwei Kinder aus erster Ehe.","She has two children from her first marriage."
"388","die Ehefrau","Nomen","die","die Ehefrauen","wife","eh-eh-frow","Person, Familie & Beziehungen","der Ehemann","Wie heißt Ihre Ehefrau mit Vornamen?","What is your wife's first name?"
"389","der Ehemann","Nomen","der","die Ehemänner","husband","eh-eh-mahn","Person, Familie & Beziehungen","die Ehefrau","Das ist mein Ehemann / meine Ehefrau.","That is my husband / my wife."
"390","das Ehepaar","Nomen","das","die Ehepaare","married couple","eh-eh-pahr","Person, Familie & Beziehungen","","Das Ehepaar unter uns hat zwei Kinder.","The married couple below us has two children."
"391","eher","Andere","","","earlier / rather","eh-er","Uhrzeit, Datum & Kalender","später","Ich stehe meist eher auf als mein Mann. Michael sieht gerne Serien, ich mag eher Krimis.","I usually get up earlier than my husband. Michael likes watching series, I rather like thrillers."
"392","ehrlich","Adjektiv","","","honest","air-likh","Gefühle, Charakter & Meinung","unehrlich","Sie ist ein ehrlicher Mensch. Bitte sei in dieser Sache ehrlich. Die Pause haben wir uns ehrlich verdient.","She is an honest person. Please be honest in this matter. We honestly earned the break."
"393","das Ei","Nomen","das","die Eier","egg","eye","Essen, Kochen & Restaurant","","Möchtest du zum Frühstück ein Ei?","Would you like an egg for breakfast?"
"394","eigen- / eigentlich","Adjektiv","","","own / actually","eye-gen / eye-gent-likh","Eigenschaften & Adjektive","fremd","Fast jedes Kind hat ein eigenes Zimmer. Wir wollten eigentlich Freunde besuchen, aber dann sind wir doch zu Hause geblieben.","Almost every child has their own room. We actually wanted to visit friends, but then we stayed at home after all."
"395","die Eile","Nomen","die","","hurry / haste","eye-leh","Basiswortschatz & Floskeln","die Ruhe","Ich bin sehr in Eile. Das hat keine Eile.","I am in a great hurry. There is no hurry for that."
"396","eilen","Verb","","","to hurry / to be urgent","eye-len","Allgemeine Aktivitäten & Verben","","Es eilt sehr. Bitte machen Sie schnell.","It is very urgent. Please hurry."
"397","eilig","Adjektiv","","","in a hurry / urgent","eye-likh","Uhrzeit, Datum & Kalender","","Hast du es eilig?","Are you in a hurry?"
"398","ein- / die Einbahnstraße","Andere / Nomen","","die Einbahnstraßen","a (one) / one-way street","ayn / dee ayn-bahn-shtrah-seh","Reise, Verkehr & Mobilität","","Ich nehme ein Bier. Willst du auch eins? Wir haben zu wenig Mitspieler. Wir brauchen noch einen. Die Goethestraße ist jetzt eine Einbahnstraße.","I am having a beer. Do you want one too? We have too few players. We need another one. Goethestrasse is now a one-way street."
"399","der Einbrecher","Nomen","der","die Einbrecher","burglar / intruder (male)","ayn-bre-kher","Staat, Gesellschaft & Dokumente","","Die Einbrecher haben nichts gestohlen.","The burglars stole nothing."
"400","der Einbruch","Nomen","der","die Einbrüche","burglary / break-in","ayn-brookh","Staat, Gesellschaft & Dokumente","","In der Urlaubszeit gibt es viele Wohnungseinbrüche.","During the holiday season there are many residential burglaries."
"401","eindeutig","Adjektiv","","","clear / unambiguous","ayn-doy-tikh","Eigenschaften & Adjektive","uneindeutig","Das Ergebnis ist eindeutig. Du hast gewonnen. Du kannst eindeutig besser kochen als ich.","The result is clear. You won. You can clearly cook better than me."
"402","der Eindruck","Nomen","der","die Eindrücke","impression","ayn-drook","Gefühle, Charakter & Meinung","","Ich finde die Leute auf der Straße ziemlich unfreundlich. Wie ist dein Eindruck? Ich glaube, ich habe bei dem Vorstellungsgespräch einen guten Eindruck gemacht.","I find the people on the street quite unfriendly. What is your impression? I believe I made a good impression at the job interview."
"403","einerseits","Andere","","","on the one hand","eye-ner-zyts","Grammatik, Pronomen & Struktur","andererseits","Einerseits möchte ich die Reise gern machen, andererseits ist sie zu teuer.","On the one hand I would like to take the trip, on the other hand it is too expensive."
"404","einfach","Adjektiv","","","simple / easy","ayn-fahkh","Eigenschaften & Adjektive","schwierig","Hin und zurück? – Nein, bitte nur einfach. Ich verstehe das nicht. Kannst du das bitte einfacher sagen? Wir haben am Wochenende einen Ausflug gemacht. Es war einfach toll.","Round trip? – No, just one-way please. I do not understand that. Can you please say that more simply? We went on an excursion on the weekend. It was simply great."
"405","die Einfahrt","Nomen","die","die Einfahrten","entrance / driveway","ayn-fahrt","Reise, Verkehr & Mobilität","die Ausfahrt","Da parkt wieder jemand vor unserer Einfahrt. Können Sie nicht lesen: Einfahrt freihalten!","Someone is parking in front of our driveway again. Can you not read: Keep driveway clear!"
"406","der Einfall","Nomen","der","die Einfälle","idea / sudden thought","ayn-fahl","Gefühle, Charakter & Meinung","","Frag einfach meine Freundin. Sie hat immer gute Einfälle.","Just ask my friend. She always has good ideas."
"407","der Einfluss","Nomen","der","die Einflüsse","influence","ayn-floos","Basiswortschatz & Floskeln","","Das Wetter hat Einfluss auf die Gesundheit der Menschen.","The weather has an influence on people's health."
"408","die Einführung","Nomen","die","die Einführungen","introduction","ayn-fue-roong","Ausbildung, Schule & Studium","","Leider habe ich die Einführung des Kurses verpasst.","Unfortunately I missed the introduction of the course."
"409","der Eingang","Nomen","der","die Eingänge","entrance","ayn-gahng","Wohnen, Haus & Haushalt","der Ausgang","Das Gebäude hat zwei Eingänge. Der Eingang ist um die Ecke.","The building has two entrances. The entrance is around the corner."
"410","einheitlich","Adjektiv","","","uniform / consistent","ayn-hyte-likh","Eigenschaften & Adjektive","uneinheitlich","Die Schüler dieser Schule tragen einheitliche Kleidung.","The students of this school wear uniform clothing."
"411","einig- / sich einigen","Verb","","","some / to agree","eye-nikh / zikh eye-ni-gen","Kommunikation, Medien & Sprache","sich streiten","In diesem Bericht sind einige Fehler. Wir können uns leider nicht einigen.","There are some errors in this report. Unfortunately we cannot agree."
"412","der Einkauf","Nomen","der","die Einkäufe","purchase / shopping","ayn-kowf","Einkaufen, Geld & Konsum","der Verkauf","Achten Sie beim Einkauf auf Sonderangebote. Ich habe alle Einkäufe erledigt.","Pay attention to special offers when shopping. I have done all the shopping."
"413","das Einkommen","Nomen","das","die Einkommen","income","ayn-kom-men","Arbeit, Beruf & Karriere","die Ausgabe","Bei einem höheren Einkommen muss man mehr Steuern zahlen.","With a higher income, one must pay more taxes."
"414","die Einladung","Nomen","die","die Einladungen","invitation","ayn-lah-doong","Freizeit, Hobbys & Unterhaltung","","Danke für die Einladung.","Thanks for the invitation."
"415","einmal / einnehmen","Verb","","","once / to take (medicine)","ayn-mahl / ayn-nay-men","Gesundheit, Körper & Pflege","","Ich habe diese Oper leider nur einmal gesehen. Wie muss ich die Tropfen einnehmen?","Unfortunately, I have only seen this opera once. How must I take the drops?"
"416","die Einnahme","Nomen","die","die Einnahmen","income / revenue / intake","ayn-nah-meh","Einkaufen, Geld & Konsum","die Ausgabe","Unser Geschäft läuft gut. Unsere Einnahmen waren in diesem Monat höher als im letzten.","Our business is going well. Our revenues were higher this month than in the last."
"417","die Einrichtung","Nomen","die","die Einrichtungen","furnishing / facility / institution","ayn-rikh-toong","Wohnen, Haus & Haushalt","","Deine Wohnung ist sehr gemütlich, die Einrichtung gefällt mir sehr gut.","Your apartment is very cozy, I like the furnishings very much."
"418","einsam / einschalten","Verb","","","lonely / to turn on","ayn-zahm / ayn-shahl-ten","Allgemeine Aktivitäten & Verben","gesellig / ausschalten","Ohne meine Familie fühle ich mich ein bisschen einsam. Können Sie bitte die Heizung einschalten?","Without my family I feel a little lonely. Can you please turn on the heating?"
"419","einschließlich","Andere","","","including / inclusive of","ayn-shlees-likh","Grammatik, Pronomen & Struktur","ausschließlich","Alles zusammen kostet 200 Euro einschließlich Fahrtkosten.","Everything together costs 200 euros including travel costs."
"420","das Einschreiben","Nomen","das","die Einschreiben","registered letter / registered mail","ayn-shry-ben","Kommunikation, Medien & Sprache","","Ich habe den Brief als Einschreiben geschickt.","I sent the letter as registered mail."
"421","der Eintritt","Nomen","der","die Eintritte","admission / entry","ayn-trit","Freizeit, Hobbys & Unterhaltung","der Austritt","Kinder über 10 Jahre zahlen den vollen Eintritt. Der Eintritt ist frei.","Children over 10 years pay full admission. Admission is free."
"422","einverstanden","Verb","","","agreed / to agree","ayn-fer-shtahn-den","Basiswortschatz & Floskeln","","Als Termin schlage ich den 3. Mai vor. – Gut, einverstanden! Bist du einverstanden, wenn wir bald nach Hause gehen?","I suggest May 3rd as a date. - Good, agreed! Do you agree if we go home soon?"
"423","der Einwohner","Nomen","der","die Einwohner","inhabitant / resident","ayn-vo-ner","Staat, Gesellschaft & Dokumente","","Berlin hat über drei Millionen Einwohner.","Berlin has over three million inhabitants."
"424","die Einzahlung","Nomen","die","die Einzahlungen","payment / deposit","ayn-tsah-loong","Einkaufen, Geld & Konsum","die Auszahlung","Sie sollten die Einzahlung pünktlich machen.","You should make the payment on time."
"425","die Einzelheit","Nomen","die","die Einzelheiten","detail","ayn-tsel-hyte","Basiswortschatz & Floskeln","das Ganze","Du musst mir das in allen Einzelheiten erzählen.","You must tell me that in all details."
"426","einzeln","Andere","","","individually / single / separately","ayn-tseln","Basiswortschatz & Floskeln","gemeinsam","Dieses Mineralwasser gibt es nur als Sechserpack, nicht einzeln. Die Schüler mussten einzeln zum Schularzt kommen.","This mineral water is only available as a six-pack, not individually. The students had to come to the school doctor individually."
"427","einziehen","Verb","","","to move in","ayn-tsee-en","Wohnen, Haus & Haushalt","ausziehen","Die Wohnung ist fertig. Wir können nächste Woche einziehen.","The apartment is ready. We can move in next week."
"428","das Eis","Nomen","das","","ice","ays","Natur, Umwelt & Tiere","","Im Winter gibt es Eis und Schnee. Bitte eine Cola ohne Eis.","In winter there is ice and snow. A cola without ice, please."
"429","das Eis (CH: die Glace)","Nomen","das","","ice cream","ays","Essen, Kochen & Restaurant","","Zum Nachtisch gibt es Schokoladeneis.","For dessert there is chocolate ice cream."
"430","die Eisenbahn","Nomen","die","die Eisenbahnen","railway / train","eye-zen-bahn","Reise, Verkehr & Mobilität","","Die Kinder wünschen sich eine elektrische Eisenbahn.","The children wish for an electric train."
"431","elegant","Adjektiv","","","elegant","eh-leh-gahnt","Eigenschaften & Adjektive","","Ich finde dein Kleid sehr elegant.","I find your dress very elegant."
"432","elektrisch","Adjektiv","","","electric / electrical","eh-lek-trish","Wohnen, Haus & Haushalt","","Wir kochen nicht mit Gas, sondern elektrisch.","We do not cook with gas, but electrically."
"433","Elektro- / elektronisch","Adjektiv","","","electronic","eh-lek-tro-nish","Kommunikation, Medien & Sprache","analog","Wir sollten die Daten elektronisch bearbeiten, sonst dauert es zu lange.","We should process the data electronically, otherwise it takes too long."
"434","die Eltern","Nomen","die","die Eltern","parents","el-tern","Person, Familie & Beziehungen","die Kinder","Ich wohne noch bei meinen Eltern.","I still live with my parents."
"435","der Empfang","Nomen","der","die Empfänge","reception","emp-fahng","Kommunikation, Medien & Sprache","","Bitte den Empfang bestätigen! Ich bin mit dem Fernseher nicht zufrieden. Der Empfang ist sehr schlecht. Zur Firmeneröffnung bitten wir zu einem kleinen Empfang.","Please confirm receipt! I am not satisfied with the television. The reception is very bad. For the company opening we invite you to a small reception."
"436","die Empfehlung","Nomen","die","die Empfehlungen","recommendation","emp-fay-loong","Kommunikation, Medien & Sprache","","Ich rufe auf Empfehlung von Herrn Weber an.","I am calling on the recommendation of Mr. Weber."
"437","der Empfänger","Nomen","der","die Empfänger","recipient / receiver","emp-feng-er","Kommunikation, Medien & Sprache","der Absender","Es fehlt die genaue Adresse des Empfängers.","The exact address of the recipient is missing."
"438","das Ende","Nomen","das","die Enden","end","en-deh","Basiswortschatz & Floskeln","der Anfang","Ich wohne am Ende der Straße. Die nächste Prüfung findet Ende August statt. Rinaldo ist Ende fünfzig. Am Dienstag gehen die Ferien zu Ende.","I live at the end of the street. The next exam takes place at the end of August. Rinaldo is in his late fifties. On Tuesday the holidays come to an end."
"439","enden","Verb","","","to end / to finish","en-den","Allgemeine Aktivitäten & Verben","beginnen","Die Straße endet hier. Das Arbeitsverhältnis endet im Mai.","The street ends here. The employment relationship ends in May."
"440","endgültig","Adjektiv","","","final / definitive / finally","ent-guel-tikh","Eigenschaften & Adjektive","vorläufig","Damit ist das Problem endgültig gelöst. Der endgültige Termin steht noch nicht fest. Das Ergebnis ist noch nicht endgültig.","With that, the problem is finally solved. The final date is not yet set. The result is not yet final."
"441","endlich","Andere","","","finally / at last","ent-likh","Uhrzeit, Datum & Kalender","","Endlich haben wir eine schöne Wohnung gefunden. Haben Sie sich nun endlich entschieden?","Finally we have found a beautiful apartment. Have you finally decided?"
"442","die Energie","Nomen","die","die Energien","energy","eh-ner-gee","Natur, Umwelt & Tiere","","Wir müssen Energie sparen. Abends habe ich keine Energie mehr, um Sport zu machen.","We must save energy. In the evening I have no more energy to do sports."
"443","eng","Adjektiv","","","tight / narrow / close","eng","Eigenschaften & Adjektive","weit","Die Jacke ist mir zu eng. Wir arbeiten mit dieser Firma eng zusammen.","The jacket is too tight for me. We work closely together with this company."
"444","der Enkel","Nomen","der","die Enkel","grandson / grandchild","en-kel","Person, Familie & Beziehungen","","Alle meine Enkel gehen schon zur Schule.","All my grandchildren already go to school."
"445","die Entfernung","Nomen","die","die Entfernungen","distance","ent-fer-noong","Reise, Verkehr & Mobilität","die Nähe","Aus dieser Entfernung ist das nicht zu erkennen.","From this distance, that is not recognizable."
"446","enthalten","Verb","","","to contain / to include","ent-hahl-ten","Essen, Kochen & Restaurant","","Diese Schokolade enthält nur sehr wenig Zucker. Ist die Änderung im Preis enthalten?","This chocolate contains very little sugar. Is the change included in the price?"
"447","entlassen","Verb","","","to dismiss / to discharge / to fire","ent-lahs-sen","Arbeit, Beruf & Karriere","einstellen","Die Operation ist gut gelaufen. Wir können Sie nächste Woche aus dem Krankenhaus entlassen. Die Firma hat viele Mitarbeiter entlassen.","The operation went well. We can discharge you from the hospital next week. The company dismissed many employees."
"448","die Entlassung","Nomen","die","die Entlassungen","dismissal / discharge","ent-lahs-soong","Arbeit, Beruf & Karriere","die Einstellung","Seine Entlassung aus der Firma kam überraschend.","His dismissal from the company came as a surprise."
"449","die Entscheidung","Nomen","die","die Entscheidungen","decision","ent-shy-doong","Gefühle, Charakter & Meinung","","Diese wichtige Entscheidung möchte ich zuerst mit meinem Mann besprechen.","I would like to discuss this important decision with my husband first."
"450","entschuldigen","Verb","","","to excuse / to apologize","ent-shool-dee-gen","Kommunikation, Medien & Sprache","","Entschuldigen Sie bitte, dass ich Sie störe. Aber es gibt ein Problem. Herr Meier lässt sich entschuldigen, er ist stark erkältet.","Please excuse me for disturbing you. But there is a problem. Mr. Meier asks to be excused, he has a bad cold."
"451","die Entschuldigung","Nomen","die","die Entschuldigungen","excuse / apology","ent-shool-dee-goong","Kommunikation, Medien & Sprache","","Oh, Entschuldigung! – Macht nichts. Kein Problem.","Oh, excuse me! – It doesn't matter. No problem."
"452","entstehen","Verb","","","to originate / to arise / to be built","ent-shtay-en","Allgemeine Aktivitäten & Verben","verschwinden","Hier entsteht ein neues Einkaufszentrum. Andere Kosten entstehen nicht.","A new shopping center is being built here. Other costs do not arise."
"453","die Enttäuschung","Nomen","die","die Enttäuschungen","disappointment","ent-toy-shoong","Gefühle, Charakter & Meinung","die Freude","Das Endspiel war eine große Enttäuschung.","The final game was a great disappointment."
"454","entweder ... oder","Andere","","","either ... or","ent-vay-der o-der","Grammatik, Pronomen & Struktur","weder ... noch","Nur einer kann gewinnen, entweder du oder ich.","Only one can win, either you or me."
"455","die Entwicklung","Nomen","die","die Entwicklungen","development","ent-vik-loong","Basiswortschatz & Floskeln","der Rückschritt","Genug Schlaf ist wichtig für die Entwicklung Ihres Kindes.","Enough sleep is important for the development of your child."
"456","der Erdapfel","Nomen","der","die Erdäpfel","potato (Austrian German)","ehrt-ahp-fel","Essen, Kochen & Restaurant","","Kann ich bitte noch Erdäpfel bekommen?","Can I please get some more potatoes?"
"457","die Erde","Nomen","die","","earth / world / soil","ehr-deh","Natur, Umwelt & Tiere","der Himmel","Die Pflanzen brauchen neue Erde. Mein Sohn hat das Glas auf die Erde fallen lassen. An der Konferenz nehmen Vertreter aus fast allen Ländern der Erde teil.","The plants need new soil. My son dropped the glass on the ground. Representatives from almost all countries of the world are taking part in the conference."
"458","das Erdgeschoss","Nomen","das","die Erdgeschosse","ground floor","ehrt-ge-shos","Wohnen, Haus & Haushalt","das Obergeschoss","Unsere Wohnung befindet sich im Erdgeschoss.","Our apartment is located on the ground floor."
"459","das Ereignis","Nomen","das","die Ereignisse","event / occurrence","er-eyeg-nis","Basiswortschatz & Floskeln","","Alle Zeitungen haben über diese Ereignisse berichtet. Das Konzert war ein großes Ereignis.","All newspapers reported on these events. The concert was a great event."
"460","die Erfahrung","Nomen","die","die Erfahrungen","experience","er-fah-roong","Arbeit, Beruf & Karriere","","Ich habe zehn Jahre Erfahrung in diesem Beruf. Mit diesem Gerät haben wir gute Erfahrungen gemacht.","I have ten years of experience in this profession. We have had good experiences with this device."
