id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"166","erlauben","Verb","","","to allow / to permit","er-low-ben","Allgemeine Aktivitäten & Verben","verbieten","Rauchen ist hier nicht erlaubt.","Smoking is not allowed here."
"167","der Erwachsene","Nomen","der","die Erwachsenen","adult","er-vahk-sen-eh","Person, Familie & Beziehungen","das Kind","Dieser Film ist nur für Erwachsene.","This film is only for adults."
"168","erzählen","Verb","","","to tell / to narrate","er-tsay-len","Kommunikation, Medien & Sprache","","Wir müssen euch etwas erzählen!","We have to tell you something!"
"169","es","Andere","","","it","es","Grammatik, Pronomen & Struktur","","Es regnet.","It is raining."
"170","essen","Verb","","","to eat","es-sen","Essen, Kochen & Restaurant","trinken","Was gibt es zu essen?","What is there to eat?"
"171","das Essen","Nomen","das","die Essen","food / meal","es-sen","Essen, Kochen & Restaurant","das Getränk","Das Essen ist heute sehr gut.","The food is very good today."
"172","euer","Andere","","","your (plural)","oy-er","Grammatik, Pronomen & Struktur","unser","Euer Kurs beginnt heute.","Your course begins today."
"173","fahren","Verb","","","to drive / to ride","fah-ren","Reise, Verkehr & Mobilität","halten","Ich fahre mit dem Auto zur Arbeit.","I drive to work by car."
"174","der Fahrer","Nomen","der","die Fahrer","driver","fah-rer","Reise, Verkehr & Mobilität","der Beifahrer","Bitte nicht mit dem Fahrer sprechen!","Please do not speak with the driver!"
"175","die Fahrkarte","Nomen","die","die Fahrkarten","ticket","far-kar-teh","Reise, Verkehr & Mobilität","","Hast du schon eine Fahrkarte?","Do you already have a ticket?"
"176","das Fahrrad","Nomen","das","die Fahrräder","bicycle / bike","far-raht","Reise, Verkehr & Mobilität","das Auto","Fährst du mit dem Fahrrad oder mit dem Auto?","Do you travel by bicycle or by car?"
"177","falsch","Adjektiv","","","wrong / false","fahlsh","Eigenschaften & Adjektive","richtig","Das ist falsch.","That is wrong."
"178","die Familie","Nomen","die","die Familien","family","fah-mee-lee-eh","Person, Familie & Beziehungen","","Meine Familie lebt in Spanien.","My family lives in Spain."
"179","der Familienname","Nomen","der","die Familiennamen","surname / family name","fah-mee-lee-en-nah-meh","Person, Familie & Beziehungen","der Vorname","Meine Familiennamen sind García González.","My family names are García González."
"180","der Familienstand","Nomen","der","","marital status","fah-mee-lee-en-shtahnt","Person, Familie & Beziehungen","","Bei „Familienstand“ musst du „ledig“ ankreuzen.","For „marital status“ you have to check „single“."
"181","die Farbe","Nomen","die","die Farben","color","far-beh","Basiswortschatz & Floskeln","","Die Farbe gefällt mir gut.","I like the color."
"182","das Fax","Nomen","das","die Faxe","fax","facks","Kommunikation, Medien & Sprache","","Schicken Sie uns einfach ein Fax!","Simply send us a fax!"
"183","fehlen","Verb","","","to be missing / to lack","fey-len","Allgemeine Aktivitäten & Verben","da sein","Herr Müller ist nicht da, er fehlt schon seit drei Tagen. Was fehlt Ihnen?","Mr. Müller is not here, he has been missing for three days. What is wrong with you?"
"184","der Fehler","Nomen","der","die Fehler","mistake / error","fey-ler","Ausbildung, Schule & Studium","die Korrektur","Diesen Fehler mache ich immer.","I always make this mistake."
"185","feiern","Verb","","","to celebrate","fy-ern","Freizeit, Hobbys & Unterhaltung","","Wir feiern heute meinen Geburtstag.","We are celebrating my birthday today."
"186","fernsehen","Verb","","","to watch TV","fairn-zey-en","Freizeit, Hobbys & Unterhaltung","","Wollen wir heute Abend mal fernsehen?","Do we want to watch TV tonight?"
"187","fertig","Adjektiv","","","finished / ready","fair-tikh","Eigenschaften & Adjektive","","Bist du fertig? Ist mein Auto schon fertig?","Are you ready? Is my car already finished?"
"188","das Feuer","Nomen","das","","fire / light (for a cigarette)","foy-er","Basiswortschatz & Floskeln","","Haben Sie Feuer?","Do you have a light?"
"189","das Fieber","Nomen","das","","fever / temperature","fee-ber","Gesundheit, Körper & Pflege","","Mein Mann hat noch immer Fieber.","My husband still has a fever."
"190","der Film","Nomen","der","die Filme","movie / film","film","Freizeit, Hobbys & Unterhaltung","","Ich möchte gern diesen Film sehen.","I would like to see this movie."
"191","finden","Verb","","","to find / to think (opinion)","fin-den","Gefühle, Charakter & Meinung","verlieren","Wir müssen den Schlüssel finden.","We must find the key."
"192","die Firma","Nomen","die","die Firmen","company / firm","feer-mah","Arbeit, Beruf & Karriere","","Er arbeitet jetzt bei einer anderen Firma.","He works at another company now."
"193","der Fisch","Nomen","der","die Fische","fish","fish","Essen, Kochen & Restaurant","das Fleisch","Ich esse gern Fisch. Fleisch mag ich nicht.","I like to eat fish. I do not like meat."
"194","die Flasche","Nomen","die","die Flaschen","bottle","flah-sheh","Essen, Kochen & Restaurant","","Eine Flasche Bier, bitte.","A bottle of beer, please."
"195","das Fleisch","Nomen","das","","meat","flysh","Essen, Kochen & Restaurant","das Gemüse","Fleisch mag ich nicht.","I do not like meat."
"196","fliegen","Verb","","","to fly","flee-gen","Reise, Verkehr & Mobilität","","Ich fliege nicht gern. Deshalb fahre ich mit dem Zug.","I do not like to fly. Therefore I travel by train."
"197","der Flughafen","Nomen","der","die Flughäfen","airport","flook-hah-fen","Reise, Verkehr & Mobilität","","Kannst du mich zum Flughafen bringen?","Can you take me to the airport?"
"198","das Flugzeug","Nomen","das","die Flugzeuge","airplane / plane","flook-tsoyk","Reise, Verkehr & Mobilität","","Das Flugzeug aus Berlin kommt heute später an.","The airplane from Berlin arrives later today."
"199","das Formular","Nomen","das","die Formulare","form","for-moo-lahr","Staat, Gesellschaft & Dokumente","","Sie müssen dieses Formular ausfüllen.","You have to fill out this form."
"200","das Foto","Nomen","das","die Fotos","photo / picture","foh-toh","Freizeit, Hobbys & Unterhaltung","","Darf ich ein Foto machen?","May I take a photo?"
"201","die Frage","Nomen","die","die Fragen","question","frah-geh","Kommunikation, Medien & Sprache","die Antwort","Ich habe eine Frage.","I have a question."
"202","fragen","Verb","","","to ask","frah-gen","Kommunikation, Medien & Sprache","antworten","Er möchte Sie etwas fragen. Wann kommen Sie?","He would like to ask you something. When are you coming?"
"203","die Frau","Nomen","die","die Frauen","woman / Mrs. / wife","frow","Person, Familie & Beziehungen","der Mann","Das ist Frau Becker. Guten Tag, Frau Schmitt! Hier arbeiten mehr Frauen als Männer.","This is Mrs. Becker. Good day, Mrs. Schmitt! More women work here than men."
"204","frei","Adjektiv","","","free / available","fry","Eigenschaften & Adjektive","besetzt","Ist der Platz noch frei?","Is the seat still free?"
"205","die Freizeit","Nomen","die","","free time / leisure time","fry-tsite","Freizeit, Hobbys & Unterhaltung","die Arbeit","In meiner Freizeit spiele ich oft Fußball.","In my free time I often play soccer."
"206","fremd","Adjektiv","","","foreign / strange","fremt","Eigenschaften & Adjektive","bekannt","Das weiß ich nicht; ich bin fremd hier.","I do not know that; I am a stranger here."
"207","der Freund","Nomen","der","die Freunde","friend (male) / boyfriend","froynt","Person, Familie & Beziehungen","","Das ist ein Freund von mir. Das ist meine Freundin.","This is a friend of mine. This is my girlfriend."
"208","früher","Andere","","","earlier / in the past","frue-her","Uhrzeit, Datum & Kalender","später","Früher waren wir oft zusammen im Kino.","In the past we were often together in the cinema."
"209","das Frühstück","Nomen","das","","breakfast","frue-shtuek","Essen, Kochen & Restaurant","das Abendessen","Möchtest du ein Ei zum Frühstück?","Would you like an egg for breakfast?"
"210","frühstücken","Verb","","","to have breakfast","frue-shtue-ken","Essen, Kochen & Restaurant","","Am Sonntag frühstücke ich gern im Bett.","On Sunday I like to have breakfast in bed."
"211","der Fuß","Nomen","der","die Füße","foot","foos","Gesundheit, Körper & Pflege","die Hand","Der linke Fuß tut mir weh.","My left foot hurts."
"212","der Fußball","Nomen","der","die Fußbälle","soccer / football","foos-bahl","Freizeit, Hobbys & Unterhaltung","","Spielt ihr gerne Fußball?","Do you like playing soccer?"
"213","die Führung","Nomen","die","die Führungen","guided tour / tour","fue-roong","Reise, Verkehr & Mobilität","","Die Führung durch das Haus beginnt in 3 Minuten.","The guided tour through the house begins in 3 minutes."
"214","für","Andere","","","for","fuer","Grammatik, Pronomen & Struktur","gegen","Das ist für Sie. Das ist der Schlüssel für die Haustür. Das ist das Brot für morgen.","That is for you. That is the key for the front door. That is the bread for tomorrow."
"215","der Garten","Nomen","der","die Gärten","garden","gar-ten","Natur, Umwelt & Tiere","","Wir haben leider keinen Garten.","Unfortunately, we do not have a garden."
"216","der Gast","Nomen","der","die Gäste","guest","gahst","Basiswortschatz & Floskeln","der Gastgeber","Am Wochenende haben wir mehrere Gäste.","At the weekend we have several guests."
"217","geben","Verb","","","to give","gey-ben","Allgemeine Aktivitäten & Verben","nehmen","Kannst du mir bitte deinen Kugelschreiber geben? Es gibt keine Karten mehr.","Can you please give me your pen? There are no tickets left."
"218","geboren","Verb","","","to be born","ge-bo-ren","Person, Familie & Beziehungen","gestorben","Ich bin in Zagreb geboren.","I was born in Zagreb."
"219","das Geburtsjahr","Nomen","das","die Geburtsjahre","year of birth","ge-boorts-yahr","Person, Familie & Beziehungen","","Das Geburtsjahr Ihres Sohnes, bitte?","The year of birth of your son, please?"
"220","der Geburtsort","Nomen","der","die Geburtsorte","place of birth","ge-boorts-ort","Person, Familie & Beziehungen","","Bitte schreiben Sie Ihren Geburtsort auf das Formular.","Please write your place of birth on the form."
"221","der Geburtstag","Nomen","der","die Geburtstage","birthday","ge-boorts-tahk","Person, Familie & Beziehungen","","Herzlichen Glückwunsch zum Geburtstag!","Happy birthday!"
"222","gefallen","Verb","","","to please / to like","ge-fahl-len","Gefühle, Charakter & Meinung","missfallen","Das gefällt mir.","I like that."
"223","gegen","Präposition","","","against / around","gey-gen","Grammatik, Pronomen & Struktur","für","Fahr nicht gegen den Baum! Ich bin gegen diese Lösung. Wer spielt gegen wen?","Do not drive against the tree! I am against this solution. Who is playing against whom?"
"224","gehen","Verb","","","to go / to walk","gey-en","Allgemeine Aktivitäten & Verben","stehen","Ich weiß nicht, wie das geht. Wie geht's? Jetzt muss ich (aber) leider gehen. Ich muss zum Arzt gehen. Das geht nicht!","I do not know how that works. How are you? Now I unfortunately have to go. I have to go to the doctor. That does not work!"
"225","gehören","Verb","","","to belong to","ge-hur-en","Allgemeine Aktivitäten & Verben","","Wem gehört das?","Who does that belong to?"
"226","das Geld","Nomen","das","","money","gelt","Einkaufen, Geld & Konsum","","Hast du noch Geld?","Do you still have money?"
"227","das Gemüse","Nomen","das","","vegetables","ge-mue-zeh","Essen, Kochen & Restaurant","das Obst","Gemüse brauchen wir auch noch.","We also need vegetables."
"228","das Gepäck","Nomen","das","","luggage / baggage","ge-peck","Reise, Verkehr & Mobilität","","Wollen Sie Ihr Gepäck mitnehmen?","Do you want to take your luggage with you?"
"229","gerade","Adverb","","","just / exactly","ge-rah-deh","Uhrzeit, Datum & Kalender","","Da kommt er ja gerade.","There he comes right now."
"230","geradeaus","Adverb","","","straight ahead","ge-rah-deh-ows","Reise, Verkehr & Mobilität","","Gehen Sie immer geradeaus!","Always go straight ahead!"
"231","das Geschenk","Nomen","das","die Geschenke","gift / present","ge-shenk","Basiswortschatz & Floskeln","","Danke für das schöne Geschenk.","Thank you for the beautiful gift."
"232","geschlossen","Adjektiv","","","closed","ge-shlos-sen","Eigenschaften & Adjektive","geöffnet","Die Bank hat am Samstag geschlossen.","The bank is closed on Saturday."
"233","die Geschwister","Nomen","die","","siblings","ge-shvis-ter","Person, Familie & Beziehungen","das Einzelkind","Ich habe leider keine Geschwister.","Unfortunately, I have no siblings."
"234","das Geschäft","Nomen","das","die Geschäfte","shop / store / business","ge-sheft","Einkaufen, Geld & Konsum","","Die Geschäfte schließen um 18.30 Uhr.","The shops close at 6.30 pm."
"235","das Gespräch","Nomen","das","die Gespräche","conversation / talk","ge-shpraikh","Kommunikation, Medien & Sprache","","Das Gespräch mit Frau Kunz ist um 14 Uhr.","The conversation with Mrs. Kunz is at 2 pm."
"236","gestern","Andere","","","yesterday","ges-tern","Uhrzeit, Datum & Kalender","heute","Gestern war ich krank.","Yesterday I was sick."
"237","gestorben","Adjektiv","","","to die / died","ge-shtor-ben","Person, Familie & Beziehungen","geboren","Meine Frau ist gestern gestorben.","My wife died yesterday."
"238","das Getränk","Nomen","das","die Getränke","drink / beverage","ge-trenk","Essen, Kochen & Restaurant","die Speise","Mein Lieblingsgetränk ist Tomatensaft.","My favorite drink is tomato juice."
"239","das Gewicht","Nomen","das","die Gewichte","weight","ge-vikht","Zahlen, Maße & Mengen","","Bei „Gewicht“ schreibst du: 62 Kilo.","For „weight“ you write: 62 kilos."
"240","gewinnen","Verb","","","to win","ge-vin-nen","Freizeit, Hobbys & Unterhaltung","verlieren","Wer gewinnt das Spiel?","Who wins the game?"
"241","geöffnet","Adjektiv","","","open / opened","ge-urf-net","Eigenschaften & Adjektive","geschlossen","Der Laden ist samstags bis 16.00 Uhr geöffnet.","The shop is open on Saturdays until 4.00 pm."
"242","das Glas","Nomen","das","die Gläser","glass","glahs","Essen, Kochen & Restaurant","","Bitte noch ein Glas Wein! Wir brauchen noch drei Gläser.","Another glass of wine, please! We need three more glasses."
"243","glauben","Verb","","","to believe / to think","glow-ben","Gefühle, Charakter & Meinung","wissen","Sie können mir glauben, es ist so. Ich glaube, er kommt gleich.","You can believe me, it is so. I believe he is coming soon."
"244","gleich","Adjektiv","","","same / equal / right away","glykh","Eigenschaften & Adjektive","anders","Das ist mir gleich. Das ist der gleiche Preis. Ich komme gleich.","That is the same to me. That is the same price. I am coming right away."
"245","das Gleis","Nomen","das","die Gleise","track / platform","glyce","Reise, Verkehr & Mobilität","","Der ICE nach Berlin hält heute an Gleis 12.","The ICE to Berlin stops today at track 12."
"246","das Glück","Nomen","das","","luck / happiness","gluek","Gefühle, Charakter & Meinung","das Pech","Viel Glück!","Good luck!"
"247","glücklich","Adjektiv","","","happy","gluek-likh","Gefühle, Charakter & Meinung","unglücklich","Meine Kinder sind glücklich verheiratet.","My children are happily married."
"248","der Glückwunsch","Nomen","der","die Glückwünsche","congratulation","gluek-voonsh","Gefühle, Charakter & Meinung","","Herzlichen Glückwunsch zum Geburtstag.","Happy birthday."
"249","gratulieren","Verb","","","to congratulate","grah-too-lee-ren","Kommunikation, Medien & Sprache","","Ich gratuliere dir!","I congratulate you!"
"250","grillen","Verb","","","to grill / to barbecue","gril-len","Essen, Kochen & Restaurant","","Heute grillen wir im Garten.","Today we are grilling in the garden."
"251","groß","Adjektiv","","","big / tall / large","grohs","Eigenschaften & Adjektive","klein","Mein Bruder und ich sind gleich groß. Frankfurt ist eine große Stadt.","My brother and I are the same height. Frankfurt is a big city."
"252","die Großeltern","Nomen","die","","grandparents","grohs-el-tern","Person, Familie & Beziehungen","die Enkel","Meine Großeltern leben in Japan.","My grandparents live in Japan."
"253","die Großmutter","Nomen","die","die Großmütter","grandmother","grohs-moot-ter","Person, Familie & Beziehungen","der Großvater","Meine Großmutter heißt Eva.","My grandmother's name is Eva."
"254","der Großvater","Nomen","der","die Großväter","grandfather","grohs-fah-ter","Person, Familie & Beziehungen","die Großmutter","Mein Großvater ist schon 80.","My grandfather is already 80."
"255","die Gruppe","Nomen","die","die Gruppen","group","groop-peh","Basiswortschatz & Floskeln","","Die erste Gruppe beginnt um 16 Uhr.","The first group begins at 4 pm."
"256","der Gruß","Nomen","der","die Grüße","greeting","groos","Basiswortschatz & Floskeln","der Abschied","Viele Grüße an Ihre Frau. Mit freundlichen Grüßen","Many greetings to your wife. With kind regards"
"257","die Größe","Nomen","die","die Größen","size / height","grue-seh","Zahlen, Maße & Mengen","","Haben Sie das auch in Größe 40?","Do you also have that in size 40?"
"258","gut","Adjektiv","","","good","goot","Eigenschaften & Adjektive","schlecht","Das finde ich gut. Ich komme um 13 Uhr. - Gut! Guten Morgen! Ein gutes neues Jahr! Guten Appetit!","I find that good. I am coming at 1 pm. - Good! Good morning! A happy new year! Enjoy your meal!"
"259","gültig","Adjektiv","","","valid","guel-tikh","Eigenschaften & Adjektive","ungültig","Der Pass ist nicht mehr gültig.","The passport is no longer valid."
"260","günstig","Adjektiv","","","favorable / cheap","guen-stikh","Einkaufen, Geld & Konsum","teuer","Dort gibt es günstige Angebote.","There are favorable offers there."
"261","das Haar","Nomen","das","die Haare","hair","hahr","Gesundheit, Körper & Pflege","","Sie hat lange Haare.","She has long hair."
"262","haben","Verb","","","to have","hah-ben","Allgemeine Aktivitäten & Verben","","Ich habe ein neues Auto.","I have a new car."
"263","die Halbpension","Nomen","die","","half board","hahlp-pen-zyon","Reise, Verkehr & Mobilität","die Vollpension","Möchten Sie Vollpension oder Halbpension?","Would you like full board or half board?"
"264","die Halle","Nomen","die","die Hallen","hall","hahl-leh","Reise, Verkehr & Mobilität","","Wir treffen uns in Halle B.","We will meet in hall B."
"265","hallo","Andere","","","hello","hahl-lo","Basiswortschatz & Floskeln","tschüss","Hallo Inge! Wie geht's?","Hello Inge! How are you?"
"266","halten","Verb","","","to stop / to hold","hahl-ten","Reise, Verkehr & Mobilität","fahren","Dieser Zug hält nicht in Rüdesheim.","This train does not stop in Rüdesheim."
"267","die Haltestelle","Nomen","die","die Haltestellen","stop / bus stop / tram stop","hahl-teh-shtel-leh","Reise, Verkehr & Mobilität","","An der nächsten Haltestelle müssen Sie aussteigen.","You must get off at the next stop."
"268","die Hand","Nomen","die","die Hände","hand","hahnt","Gesundheit, Körper & Pflege","der Fuß","Er gibt mir die Hand.","He gives me his hand."
"269","das Handy","Nomen","das","die Handys","mobile phone / cell phone","hen-dee","Kommunikation, Medien & Sprache","","In der Schule bitte die Handys ausmachen!","Please turn off the mobile phones in school!"
"270","das Haus","Nomen","das","die Häuser","house","hows","Wohnen, Haus & Haushalt","","In welchem Haus wohnst du? Ich gehe jetzt nach Hause. Paul ist nicht zu Hause.","In which house do you live? I am going home now. Paul is not at home."
"271","die Hausaufgabe","Nomen","die","die Hausaufgaben","homework","hows-owf-gah-beh","Ausbildung, Schule & Studium","","Kannst du mir bei den Hausaufgaben helfen?","Can you help me with the homework?"
"272","die Hausfrau","Nomen","die","die Hausfrauen","housewife","hows-frow","Wohnen, Haus & Haushalt","der Hausmann","Die Hausfrau/der Hausmann wäscht, kocht und kauft ein.","The housewife/househusband washes, cooks and shops."
"273","der Hausmann","Nomen","der","die Hausmänner","househusband / homemaker","hows-mahn","Wohnen, Haus & Haushalt","die Hausfrau","Die Hausfrau/der Hausmann wäscht, kocht und kauft ein.","The housewife/househusband washes, cooks and shops."
"274","die Heimat","Nomen","die","","home / homeland","hy-maht","Person, Familie & Beziehungen","die Fremde","Ich komme aus der Schweiz. Das ist meine Heimat.","I come from Switzerland. That is my homeland."
"275","heiraten","Verb","","","to marry","hy-rah-ten","Person, Familie & Beziehungen","sich scheiden lassen","Meine Schwester heiratet einen Japaner.","My sister is marrying a Japanese man."
"276","heißen","Verb","","","to be called / to be named","hy-sen","Allgemeine Aktivitäten & Verben","","Ich heiße Charlotte Meier. Wie heißt das auf Deutsch?","My name is Charlotte Meier. What is that called in German?"
"277","helfen","Verb","","","to help","hel-fen","Allgemeine Aktivitäten & Verben","","Können Sie mir helfen, bitte?","Can you help me, please?"
"278","hell","Adjektiv","","","light / bright","hel","Eigenschaften & Adjektive","dunkel","Im Sommer ist es bis 21 Uhr hell.","In summer it is light until 9 pm."
"279","der Herd","Nomen","der","die Herde","stove / cooker","hairt","Wohnen, Haus & Haushalt","","In der neuen Küche fehlt noch der Herd.","The stove is still missing in the new kitchen."
"280","der Herr","Nomen","der","die Herren","Mr. / gentleman","hair","Basiswortschatz & Floskeln","die Dame","Guten Tag, Herr Sommer!","Good day, Mr. Sommer!"
"281","herzlich","Andere","","","sincere / heartfelt / cordial","hairts-likh","Basiswortschatz & Floskeln","","Herzlichen Glückwunsch!","Congratulations!"
"282","heute","Andere","","","today","hoy-teh","Uhrzeit, Datum & Kalender","gestern","Heute ist ein schöner Tag.","Today is a beautiful day."
"283","hier","Andere","","","here","heer","Basiswortschatz & Floskeln","dort","Hier ist 06131-553221, Pamela Linke. Hier wohne ich.","Here is 06131-553221, Pamela Linke. I live here."
"284","die Hilfe","Nomen","die","","help / assistance","hil-feh","Basiswortschatz & Floskeln","","Hilfe! Bitte helfen Sie mir! Brauchen Sie meine Hilfe?","Help! Please help me! Do you need my help?"
"285","hinten","Andere","","","in the back / behind","hin-ten","Basiswortschatz & Floskeln","vorn","Die Tür zum Aussteigen ist hinten.","The door for getting out is in the back."
"286","das Hobby","Nomen","das","die Hobbys","hobby","hob-bee","Freizeit, Hobbys & Unterhaltung","der Beruf","Meine Hobbys sind Wandern und Schwimmen.","My hobbies are hiking and swimming."
"287","hoch","Adjektiv","","","high / tall","hohkh","Eigenschaften & Adjektive","niedrig","Der Mount Everest ist 8.880 Meter hoch.","Mount Everest is 8,880 meters high."
"288","die Hochzeit","Nomen","die","die Hochzeiten","wedding","hokh-tsite","Person, Familie & Beziehungen","die Scheidung","Zur dieser Hochzeit kommen mehr als fünfzig Gäste.","More than fifty guests are coming to this wedding."
"289","holen","Verb","","","to fetch / to get","hoh-len","Allgemeine Aktivitäten & Verben","bringen","Ich hole zwei Flaschen Wasser aus der Küche.","I am fetching two bottles of water from the kitchen."
"290","das Hotel","Nomen","das","die Hotels","hotel","ho-tel","Reise, Verkehr & Mobilität","","Im Urlaub sind wir in einem Hotel am Meer.","On vacation we are in a hotel by the sea."
"291","der Hund","Nomen","der","die Hunde","dog","hoont","Natur, Umwelt & Tiere","die Katze","Der Hund ist noch jung.","The dog is still young."
"292","der Hunger","Nomen","der","","hunger","hoong-er","Essen, Kochen & Restaurant","der Durst","Ich habe Hunger! Wann ist das Essen fertig?","I am hungry! When is the food ready?"
"293","das Hähnchen","Nomen","das","die Hähnchen","chicken","hayn-khen","Essen, Kochen & Restaurant","","Ein Hähnchen mit Pommes bitte!","A chicken with fries, please!"
"294","hören","Verb","","","to hear / to listen","hur-ren","Allgemeine Aktivitäten & Verben","","Hör mal! Was ist das? Ich habe das Lied schon mal gehört.","Listen! What is that? I have heard the song before."
"295","ich","Andere","","","I","ikh","Grammatik, Pronomen & Struktur","","Ich heiße Veronika.","My name is Veronika."
"296","immer","Andere","","","always","im-mer","Uhrzeit, Datum & Kalender","nie","Frau Bast kommt immer zu spät.","Mrs. Bast always comes too late."
"297","in","Andere","","","in / into","in","Grammatik, Pronomen & Struktur","aus","Ich wohne in Wiesbaden. Der Zug kommt in fünf Minuten. Frau Rausch arbeitet in einem Geschäft. Komm, wir gehen ins Kino.","I live in Wiesbaden. The train comes in five minutes. Mrs. Rausch works in a shop. Come, we are going to the cinema."
"298","die Information","Nomen","die","die Informationen","information","in-for-mah-tsyon","Basiswortschatz & Floskeln","","Wenn Sie Fragen haben, gehen Sie zur Information. Wir haben hier wichtige Informationen für Sie.","If you have questions, go to the information desk. We have important information for you here."
"299","international","Adjektiv","","","international","in-ter-nah-tsyo-nahl","Eigenschaften & Adjektive","national","Unser Deutschkurs ist international: Silvana kommt aus Italien, Conchi aus Spanien, Yin aus China ...","Our German course is international: Silvana comes from Italy, Conchi from Spain, Yin from China ..."
"300","das Internet","Nomen","das","","internet","in-ter-net","Kommunikation, Medien & Sprache","","Das findest du im Internet.","You find that on the internet."
"301","ja","Andere","","","yes","yah","Basiswortschatz & Floskeln","nein","Sind Sie Herr Watanabe? - Ja.","Are you Mr. Watanabe? - Yes."
"302","die Jacke","Nomen","die","die Jacken","jacket","yah-keh","Einkaufen, Geld & Konsum","","Zieh dir eine Jacke an. Es ist kalt.","Put on a jacket. It is cold."
"303","jed-","Andere","","","every / each","yey-deh","Grammatik, Pronomen & Struktur","kein-","Blumen kannst du in jedem Bahnhof kaufen.","You can buy flowers in every station."
"304","jetzt","Andere","","","now","yetst","Uhrzeit, Datum & Kalender","später","Jetzt machen wir eine Pause.","Now we are taking a break."
"305","der Job","Nomen","der","die Jobs","job","job","Arbeit, Beruf & Karriere","","Jenny hat einen neuen Job bei der Post.","Jenny has a new job at the post office."
"306","der Jugendliche","Nomen","der","die Jugendlichen","youth / teenager","yoo-gent-likh-eh","Person, Familie & Beziehungen","der Erwachsene","Viele Jugendliche kaufen gern ein.","Many young people like to shop."
"307","jung","Adjektiv","","","young","yoong","Eigenschaften & Adjektive","alt","Claudia ist 21. - Was? Noch so jung?","Claudia is 21. - What? Still so young?"
"308","der Junge","Nomen","der","die Jungen","boy","yoong-eh","Person, Familie & Beziehungen","das Mädchen","Ich habe zwei Kinder. Einen Jungen und ein Mädchen.","I have two children. A boy and a girl."
"309","der Kaffee","Nomen","der","","coffee","kah-fey","Essen, Kochen & Restaurant","der Tee","Zum Frühstück trinke ich immer Kaffee.","For breakfast I always drink coffee."
"310","kaputt","Adjektiv","","","broken","kah-poot","Eigenschaften & Adjektive","ganz","Das Glas war teuer. Es geht sehr leicht kaputt.","The glass was expensive. It breaks very easily."
"311","die Karte","Nomen","die","die Karten","card / ticket / menu","kar-teh","Basiswortschatz & Floskeln","","Ich schreibe meinen Bekannten eine Karte aus dem Urlaub. Wollen wir Karten spielen? Ich möchte auch etwas essen. Bringen Sie mir die Karte, bitte.","I write my acquaintances a card from vacation. Do we want to play cards? I would also like to eat something. Bring me the menu, please."
"312","die Kartoffel","Nomen","die","die Kartoffeln","potato","kar-tof-fel","Essen, Kochen & Restaurant","","Für Pommes frites braucht man Kartoffeln.","For French fries you need potatoes."
"313","die Kasse","Nomen","die","die Kassen","cash register / checkout","kahs-seh","Einkaufen, Geld & Konsum","","Zahlen Sie bitte an der Kasse.","Please pay at the cash register."
"314","kaufen","Verb","","","to buy","kow-fen","Einkaufen, Geld & Konsum","verkaufen","Tim kauft sich ein neues Auto.","Tim buys himself a new car."
"315","kein","Andere","","","no / not a / none","kine","Grammatik, Pronomen & Struktur","ein","Es gibt keine Eintrittskarten mehr.","There are no admission tickets left."
"316","kennen","Verb","","","to know (a person or place)","ken-nen","Person, Familie & Beziehungen","","Kennen Sie diese Frau? – Nein, leider nicht.","Do you know this woman? – No, unfortunately not."
"317","kennenlernen","Verb","","","to get to know / to meet","ken-nen-lair-nen","Person, Familie & Beziehungen","","Wir sind neu hier. Wir möchten Sie kennenlernen.","We are new here. We would like to get to know you."
"318","das Kind","Nomen","das","die Kinder","child","kint","Person, Familie & Beziehungen","der Erwachsene","Wie viele Kinder haben Sie?","How many children do you have?"
"319","der Kindergarten","Nomen","der","die Kindergärten","kindergarten / preschool","kin-der-gar-ten","Ausbildung, Schule & Studium","","Die kleine Laura geht schon in den Kindergarten.","Little Laura already goes to kindergarten."
"320","das Kino","Nomen","das","die Kinos","cinema / movie theater","kee-no","Freizeit, Hobbys & Unterhaltung","","Wir sehen heute Abend im Kino einen schönen Film.","We are seeing a beautiful film in the cinema tonight."
"321","der Kiosk","Nomen","der","die Kioske","kiosk / newsstand","kee-osk","Einkaufen, Geld & Konsum","","Am Kiosk bekommen Sie Getränke, Zigaretten und Zeitungen.","At the kiosk you get drinks, cigarettes and newspapers."
"322","klar","Adjektiv","","","clear / sure / of course","klahr","Basiswortschatz & Floskeln","unklar","Kommst du mit? - Klar!","Are you coming along? - Sure!"
"323","die Klasse","Nomen","die","die Klassen","class / grade","klahs-seh","Ausbildung, Schule & Studium","","In unserer Klasse sind fünfundzwanzig Schüler. Im Zug fahre ich immer 2. Klasse.","In our class there are twenty-five students. On the train I always travel 2nd class."
"324","die Kleidung","Nomen","die","","clothing / clothes","kly-doong","Einkaufen, Geld & Konsum","","Wo finde ich Kleidung? - Jacken im ersten, Jeans im zweiten Stock.","Where do I find clothes? - Jackets on the first floor, jeans on the second floor."
"325","klein","Adjektiv","","","small / little","kline","Eigenschaften & Adjektive","groß","Eltville ist eine kleine Stadt am Rhein.","Eltville is a small town on the Rhine."
"326","kochen","Verb","","","to cook","kokh-en","Essen, Kochen & Restaurant","","Herr Georgi kann gut kochen.","Mr. Georgi can cook well."
