id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"177","der Familienname","Nomen","der","die Familiennamen","surname / family name","fah-mee-lee-en-nah-meh","Person, Familie & Beziehungen","der Vorname","Wie ist Ihr Familienname?","What is your surname?"
"178","der Familienstand","Nomen","der","","marital status","fah-mee-lee-en-shtahnt","Person, Familie & Beziehungen","","Bitte geben Sie Ihren Familienstand an.","Please state your marital status."
"179","die Farbe","Nomen","die","die Farben","color","far-beh","Basiswortschatz & Floskeln","","Welche Farbe magst du am liebsten?","Which color do you like best?"
"180","das Fax","Nomen","das","die Faxe","fax","facks","Kommunikation, Medien & Sprache","","Bitte schicken Sie mir ein Fax.","Please send me a fax."
"181","fehlen","Verb","","","to be missing / to lack","fey-len","Allgemeine Aktivitäten & Verben","da sein","In der Klasse fehlen heute zwei Kinder.","Two children are missing from the class today."
"182","der Fehler","Nomen","der","die Fehler","mistake / error","fey-ler","Ausbildung, Schule & Studium","die Korrektur","Im Text sind viele Fehler.","There are many mistakes in the text."
"183","feiern","Verb","","","to celebrate","fy-ern","Freizeit, Hobbys & Unterhaltung","","Wir feiern das neue Jahr mit Freunden.","We celebrate the new year with friends."
"184","fernsehen","Verb","","","to watch TV","fairn-zey-en","Freizeit, Hobbys & Unterhaltung","","Am Abend sehe ich gern fern.","In the evening I like to watch TV."
"185","fertig","Adjektiv","","","finished / ready","fair-tikh","Eigenschaften & Adjektive","","Das Essen ist gleich fertig.","The food will be ready soon."
"186","das Feuer","Nomen","das","die Feuer","fire / light (for a cigarette)","foy-er","Basiswortschatz & Floskeln","","Haben Sie Feuer für meine Zigarette?","Do you have a light for my cigarette?"
"187","das Fieber","Nomen","das","","fever / temperature","fee-ber","Gesundheit, Körper & Pflege","","Das Kind hat hohes Fieber.","The child has a high fever."
"188","der Film","Nomen","der","die Filme","movie / film","film","Freizeit, Hobbys & Unterhaltung","","Der Film war wirklich spannend.","The movie was really exciting."
"189","finden","Verb","","","to find / to think (opinion)","fin-den","Gefühle, Charakter & Meinung","verlieren","Ich finde diese Idee sehr gut.","I think this idea is very good."
"190","die Firma","Nomen","die","die Firmen","company / firm","feer-mah","Arbeit, Beruf & Karriere","","Meine Firma ist in Berlin.","My company is in Berlin."
"191","der Fisch","Nomen","der","die Fische","fish","fish","Essen, Kochen & Restaurant","das Fleisch","Am Freitag essen wir oft Fisch.","On Fridays we often eat fish."
"192","die Flasche","Nomen","die","die Flaschen","bottle","flah-sheh","Essen, Kochen & Restaurant","","Gib mir bitte eine Flasche Wasser.","Please give me a bottle of water."
"193","das Fleisch","Nomen","das","","meat","flysh","Essen, Kochen & Restaurant","das Gemüse","Ich esse kein Fleisch.","I don't eat meat."
"194","fliegen","Verb","","","to fly","flee-gen","Reise, Verkehr & Mobilität","","Im Winter fliegen wir nach Spanien.","In winter we fly to Spain."
"195","der Flughafen","Nomen","der","die Flughäfen","airport","flook-hah-fen","Reise, Verkehr & Mobilität","","Der Flughafen ist weit von der Stadt.","The airport is far from the city."
"196","das Flugzeug","Nomen","das","die Flugzeuge","airplane / plane","flook-tsoyk","Reise, Verkehr & Mobilität","","Das Flugzeug landet in einer Stunde.","The plane lands in an hour."
"197","das Formular","Nomen","das","die Formulare","form","for-moo-lahr","Staat, Gesellschaft & Dokumente","","Bitte unterschreiben Sie das Formular.","Please sign the form."
"198","das Foto","Nomen","das","die Fotos","photo / picture","foh-toh","Freizeit, Hobbys & Unterhaltung","","Ich mache ein Foto von dir.","I'm taking a photo of you."
"199","die Frage","Nomen","die","die Fragen","question","frah-geh","Kommunikation, Medien & Sprache","die Antwort","Ich habe eine Frage an Sie.","I have a question for you."
"200","fragen","Verb","","","to ask","frah-gen","Kommunikation, Medien & Sprache","antworten","Darf ich Sie etwas fragen?","May I ask you something?"
"201","die Frau","Nomen","die","die Frauen","woman / Mrs. / wife","frow","Person, Familie & Beziehungen","der Mann","Die Frau dort ist meine Lehrerin.","The woman over there is my teacher."
"202","frei","Adjektiv","","","free / available","fry","Eigenschaften & Adjektive","besetzt","Ist dieser Platz noch frei?","Is this seat still free?"
"203","die Freizeit","Nomen","die","","free time / leisure time","fry-tsite","Freizeit, Hobbys & Unterhaltung","die Arbeit","In meiner Freizeit spiele ich Gitarre.","In my free time I play guitar."
"204","fremd","Adjektiv","","","foreign / strange","fremt","Eigenschaften & Adjektive","bekannt","In dieser Stadt bin ich noch fremd.","I'm still a stranger in this city."
"205","der Freund","Nomen","der","die Freunde","friend (male) / boyfriend","froynt","Person, Familie & Beziehungen","","Mein Freund hilft mir beim Umzug.","My friend helps me with the move."
"206","früher","Andere","","","earlier / in the past","frue-her","Uhrzeit, Datum & Kalender","später","Früher habe ich in Italien gewohnt.","In the past I lived in Italy."
"207","das Frühstück","Nomen","das","die Frühstücke","breakfast","frue-shtuek","Essen, Kochen & Restaurant","das Abendessen","Das Frühstück gibt es ab sieben Uhr.","Breakfast is available from seven o'clock."
"208","frühstücken","Verb","","","to have breakfast","frue-shtue-ken","Essen, Kochen & Restaurant","","Am Sonntag frühstücken wir lange.","On Sunday we have a long breakfast."
"209","der Fuß","Nomen","der","die Füße","foot","foos","Gesundheit, Körper & Pflege","die Hand","Mein Fuß tut nach dem Spaziergang weh.","My foot hurts after the walk."
"210","der Fußball","Nomen","der","die Fußbälle","soccer / football","foos-bahl","Freizeit, Hobbys & Unterhaltung","","Die Jungen spielen Fußball im Park.","The boys play soccer in the park."
"211","die Führung","Nomen","die","die Führungen","guided tour / tour","fue-roong","Reise, Verkehr & Mobilität","","Um zehn Uhr beginnt eine Führung durch das Museum.","At ten o'clock a guided tour through the museum begins."
"212","für","Andere","","","for","fuer","Grammatik, Pronomen & Struktur","gegen","Dieses Geschenk ist für dich.","This present is for you."
"213","der Garten","Nomen","der","die Gärten","garden","gar-ten","Natur, Umwelt & Tiere","","Hinter dem Haus haben wir einen großen Garten.","Behind the house we have a big garden."
"214","der Gast","Nomen","der","die Gäste","guest","gahst","Basiswortschatz & Floskeln","der Gastgeber","Heute Abend kommen Gäste zu uns.","Tonight guests are coming to our place."
"215","geben","Verb","","","to give","gey-ben","Allgemeine Aktivitäten & Verben","nehmen","Kannst du mir bitte das Salz geben?","Can you please give me the salt?"
"216","geboren","Verb","","","to be born","ge-bo-ren","Person, Familie & Beziehungen","gestorben","Ich bin in Hamburg geboren.","I was born in Hamburg."
"217","das Geburtsjahr","Nomen","das","die Geburtsjahre","year of birth","ge-boorts-yahr","Person, Familie & Beziehungen","","Mein Geburtsjahr ist 1995.","My year of birth is 1995."
"218","der Geburtsort","Nomen","der","die Geburtsorte","place of birth","ge-boorts-ort","Person, Familie & Beziehungen","","Mein Geburtsort ist Wien.","My place of birth is Vienna."
"219","der Geburtstag","Nomen","der","die Geburtstage","birthday","ge-boorts-tahk","Person, Familie & Beziehungen","","Wann hast du Geburtstag?","When is your birthday?"
"220","gefallen","Verb","","","to please / to like","ge-fahl-len","Gefühle, Charakter & Meinung","missfallen","Die Stadt gefällt mir sehr gut.","I like the city very much."
"221","gegen","Präposition","","","against / around / for (a remedy)","gey-gen","Grammatik, Pronomen & Struktur","für","Wir treffen uns gegen acht Uhr.","We're meeting around eight o'clock."
"222","gehen","Verb","","","to go / to walk","gey-en","Allgemeine Aktivitäten & Verben","stehen","Gehen wir heute Abend spazieren?","Shall we go for a walk tonight?"
"223","gehören","Verb","","","to belong to","ge-hur-en","Allgemeine Aktivitäten & Verben","","Wem gehört dieses Buch?","Whom does this book belong to?"
"224","das Geld","Nomen","das","","money","gelt","Einkaufen, Geld & Konsum","","Ich habe nicht genug Geld dabei.","I don't have enough money with me."
"225","das Gemüse","Nomen","das","","vegetables","ge-mue-zeh","Essen, Kochen & Restaurant","das Obst","Iss mehr Obst und Gemüse!","Eat more fruit and vegetables!"
"226","das Gepäck","Nomen","das","","luggage / baggage","ge-peck","Reise, Verkehr & Mobilität","","Mein Gepäck ist sehr schwer.","My luggage is very heavy."
"227","gerade","Adverb","","","just / exactly / currently","ge-rah-deh","Uhrzeit, Datum & Kalender","","Ich habe gerade keine Zeit.","I don't have time right now."
"228","geradeaus","Adverb","","","straight ahead","ge-rah-deh-ows","Reise, Verkehr & Mobilität","","Gehen Sie immer geradeaus.","Keep going straight ahead."
"229","das Geschenk","Nomen","das","die Geschenke","gift / present","ge-shenk","Basiswortschatz & Floskeln","","Ich suche ein Geschenk für meine Mutter.","I'm looking for a gift for my mother."
"230","geschlossen","Adjektiv","","","closed","ge-shlos-sen","Eigenschaften & Adjektive","geöffnet","Am Sonntag ist das Geschäft geschlossen.","On Sunday the shop is closed."
"231","die Geschwister","Nomen","die","","siblings","ge-shvis-ter","Person, Familie & Beziehungen","das Einzelkind","Hast du Geschwister?","Do you have siblings?"
"232","das Geschäft","Nomen","das","die Geschäfte","shop / store / business","ge-sheft","Einkaufen, Geld & Konsum","","Das Geschäft öffnet um neun Uhr.","The shop opens at nine o'clock."
"233","das Gespräch","Nomen","das","die Gespräche","conversation / talk","ge-shpraikh","Kommunikation, Medien & Sprache","","Wir hatten ein langes Gespräch.","We had a long conversation."
"234","gestern","Andere","","","yesterday","ges-tern","Uhrzeit, Datum & Kalender","heute","Gestern war ich im Kino.","Yesterday I was at the cinema."
"235","gestorben","Verb","","","to die / died","ge-shtor-ben","Person, Familie & Beziehungen","geboren","Sein Großvater ist letztes Jahr gestorben.","His grandfather died last year."
"236","das Getränk","Nomen","das","die Getränke","drink / beverage","ge-trenk","Essen, Kochen & Restaurant","die Speise","Möchtest du ein kaltes Getränk?","Would you like a cold drink?"
"237","das Gewicht","Nomen","das","die Gewichte","weight","ge-vikht","Zahlen, Maße & Mengen","","Das Paket hat ein hohes Gewicht.","The parcel has a high weight."
"238","gewinnen","Verb","","","to win","ge-vin-nen","Freizeit, Hobbys & Unterhaltung","verlieren","Ich hoffe, wir gewinnen das Spiel.","I hope we win the game."
"239","geöffnet","Adjektiv","","","open / opened","ge-urf-net","Eigenschaften & Adjektive","geschlossen","Die Apotheke ist bis acht Uhr geöffnet.","The pharmacy is open until eight o'clock."
"240","das Glas","Nomen","das","die Gläser","glass","glahs","Essen, Kochen & Restaurant","","Ich trinke ein Glas Milch.","I'm drinking a glass of milk."
"241","glauben","Verb","","","to believe / to think","glow-ben","Gefühle, Charakter & Meinung","wissen","Ich glaube, das ist richtig.","I believe that's correct."
"242","gleich","Adjektiv","","","same / equal / right away","glykh","Eigenschaften & Adjektive","anders","Ich komme gleich zurück.","I'll be right back."
"243","das Gleis","Nomen","das","die Gleise","track / platform","glyce","Reise, Verkehr & Mobilität","","Der Zug fährt von Gleis fünf.","The train departs from track five."
"244","das Glück","Nomen","das","","luck / happiness","gluek","Gefühle, Charakter & Meinung","das Pech","Viel Glück bei der Prüfung!","Good luck with the exam!"
"245","glücklich","Adjektiv","","","happy","gluek-likh","Gefühle, Charakter & Meinung","unglücklich","Heute bin ich sehr glücklich.","Today I'm very happy."
"246","der Glückwunsch","Nomen","der","die Glückwünsche","congratulation","gluek-voonsh","Gefühle, Charakter & Meinung","","Herzlichen Glückwunsch zur bestandenen Prüfung!","Congratulations on passing the exam!"
"247","gratulieren","Verb","","","to congratulate","grah-too-lee-ren","Kommunikation, Medien & Sprache","","Ich gratuliere dir zur neuen Stelle.","I congratulate you on the new job."
"248","grillen","Verb","","","to grill / to barbecue","gril-len","Essen, Kochen & Restaurant","","Im Sommer grillen wir oft im Garten.","In summer we often barbecue in the garden."
"249","groß","Adjektiv","","","big / tall / large","grohs","Eigenschaften & Adjektive","klein","Das Haus ist sehr groß.","The house is very big."
"250","die Großeltern","Nomen","die","","grandparents","grohs-el-tern","Person, Familie & Beziehungen","die Enkel","Meine Großeltern besuchen uns am Wochenende.","My grandparents visit us on the weekend."
"251","die Großmutter","Nomen","die","die Großmütter","grandmother","grohs-moot-ter","Person, Familie & Beziehungen","der Großvater","Meine Großmutter backt sehr gut.","My grandmother bakes very well."
"252","der Großvater","Nomen","der","die Großväter","grandfather","grohs-fah-ter","Person, Familie & Beziehungen","die Großmutter","Mein Großvater liest jeden Tag die Zeitung.","My grandfather reads the newspaper every day."
"253","die Gruppe","Nomen","die","die Gruppen","group","groop-peh","Basiswortschatz & Floskeln","","Wir lernen Deutsch in einer kleinen Gruppe.","We learn German in a small group."
"254","der Gruß","Nomen","der","die Grüße","greeting","groos","Basiswortschatz & Floskeln","der Abschied","Schöne Grüße an deine Familie!","Best regards to your family!"
"255","die Größe","Nomen","die","die Größen","size / height","grue-seh","Zahlen, Maße & Mengen","","Welche Größe haben Sie?","What size are you?"
"256","gut","Adjektiv","","","good","goot","Eigenschaften & Adjektive","schlecht","Das Wetter ist heute sehr gut.","The weather is very good today."
"257","gültig","Adjektiv","","","valid","guel-tikh","Eigenschaften & Adjektive","ungültig","Mein Ticket ist nur heute gültig.","My ticket is valid only today."
"258","günstig","Adjektiv","","","favorable / cheap","guen-stikh","Einkaufen, Geld & Konsum","teuer","Im Internet ist das Hotel günstiger.","On the internet the hotel is cheaper."
"259","das Haar","Nomen","das","die Haare","hair","hahr","Gesundheit, Körper & Pflege","","Sie hat lange, braune Haare.","She has long, brown hair."
"260","haben","Verb","","","to have","hah-ben","Allgemeine Aktivitäten & Verben","","Wir haben heute keine Zeit.","We don't have time today."
"261","die Halbpension","Nomen","die","","half board","hahlp-pen-zyon","Reise, Verkehr & Mobilität","die Vollpension","Wir buchen das Hotel mit Halbpension.","We're booking the hotel with half board."
"262","die Halle","Nomen","die","die Hallen","hall","hahl-leh","Reise, Verkehr & Mobilität","","Das Konzert findet in einer großen Halle statt.","The concert takes place in a large hall."
"263","hallo","Andere","","","hello","hahl-lo","Basiswortschatz & Floskeln","tschüss","Hallo, wie geht es dir?","Hello, how are you?"
"264","halten","Verb","","","to stop / to hold","hahl-ten","Reise, Verkehr & Mobilität","fahren","Der Bus hält direkt vor dem Haus.","The bus stops right in front of the house."
"265","die Haltestelle","Nomen","die","die Haltestellen","stop / bus stop / tram stop","hahl-teh-shtel-leh","Reise, Verkehr & Mobilität","","An der nächsten Haltestelle steige ich aus.","I get off at the next stop."
"266","die Hand","Nomen","die","die Hände","hand","hahnt","Gesundheit, Körper & Pflege","der Fuß","Gib mir deine Hand.","Give me your hand."
"267","das Handy","Nomen","das","die Handys","mobile phone / cell phone","hen-dee","Kommunikation, Medien & Sprache","","Mein Handy hat keinen Akku mehr.","My mobile phone has no battery left."
"268","das Haus","Nomen","das","die Häuser","house","hows","Wohnen, Haus & Haushalt","","Unser Haus hat einen Garten.","Our house has a garden."
"269","die Hausaufgabe","Nomen","die","die Hausaufgaben","homework","hows-owf-gah-beh","Ausbildung, Schule & Studium","","Ich mache jetzt meine Hausaufgaben.","I'm doing my homework now."
"270","die Hausfrau","Nomen","die","die Hausfrauen","housewife","hows-frow","Wohnen, Haus & Haushalt","der Hausmann","Meine Tante ist Hausfrau.","My aunt is a housewife."
"271","der Hausmann","Nomen","der","die Hausmänner","househusband / homemaker","hows-mahn","Wohnen, Haus & Haushalt","die Hausfrau","Er ist Hausmann und kümmert sich um die Kinder.","He is a househusband and takes care of the children."
"272","die Heimat","Nomen","die","","home / homeland","hy-maht","Person, Familie & Beziehungen","die Fremde","Meine Heimat ist eine kleine Stadt am Meer.","My homeland is a small town by the sea."
"273","heiraten","Verb","","","to marry","hy-rah-ten","Person, Familie & Beziehungen","sich scheiden lassen","Im Sommer heiraten meine Freunde.","In summer my friends are getting married."
"274","heißen","Verb","","","to be called / to be named","hy-sen","Allgemeine Aktivitäten & Verben","","Ich heiße Anna und komme aus Wien.","My name is Anna and I come from Vienna."
"275","helfen","Verb","","","to help","hel-fen","Allgemeine Aktivitäten & Verben","","Kannst du mir bitte helfen?","Can you please help me?"
"276","hell","Adjektiv","","","light / bright","hel","Eigenschaften & Adjektive","dunkel","Das Zimmer ist groß und hell.","The room is big and bright."
"277","der Herd","Nomen","der","die Herde","stove / cooker","hairt","Wohnen, Haus & Haushalt","","Der Herd in der Küche ist neu.","The stove in the kitchen is new."
"278","der Herr","Nomen","der","die Herren","Mr. / gentleman","hair","Basiswortschatz & Floskeln","die Dame","Herr Müller ist mein Nachbar.","Mr. Müller is my neighbor."
"279","herzlich","Adjektiv","","","sincere / heartfelt / cordial / warm","hairts-likh","Basiswortschatz & Floskeln","","Herzlich willkommen in Berlin!","A warm welcome to Berlin!"
"280","heute","Andere","","","today","hoy-teh","Uhrzeit, Datum & Kalender","gestern","Heute habe ich frei.","Today I have the day off."
"281","hier","Andere","","","here","heer","Basiswortschatz & Floskeln","dort","Hier ist es sehr ruhig.","It's very quiet here."
"282","die Hilfe","Nomen","die","","help / assistance","hil-feh","Basiswortschatz & Floskeln","","Vielen Dank für Ihre Hilfe.","Thank you very much for your help."
"283","hinten","Andere","","","in the back / behind","hin-ten","Basiswortschatz & Floskeln","vorn","Mein Platz ist ganz hinten im Bus.","My seat is all the way in the back of the bus."
"284","das Hobby","Nomen","das","die Hobbys","hobby","hob-bee","Freizeit, Hobbys & Unterhaltung","der Beruf","Mein liebstes Hobby ist Schwimmen.","My favorite hobby is swimming."
"285","hoch","Adjektiv","","","high / tall","hohkh","Eigenschaften & Adjektive","niedrig","Der Berg ist sehr hoch.","The mountain is very high."
"286","die Hochzeit","Nomen","die","die Hochzeiten","wedding","hokh-tsite","Person, Familie & Beziehungen","die Scheidung","Zur Hochzeit kommen viele Gäste.","Many guests come to the wedding."
"287","holen","Verb","","","to fetch / to get","hoh-len","Allgemeine Aktivitäten & Verben","bringen","Ich hole schnell Brot vom Bäcker.","I'll quickly get bread from the baker."
"288","das Hotel","Nomen","das","die Hotels","hotel","ho-tel","Reise, Verkehr & Mobilität","","Das Hotel liegt im Zentrum der Stadt.","The hotel is in the center of the city."
"289","der Hund","Nomen","der","die Hunde","dog","hoont","Natur, Umwelt & Tiere","die Katze","Mein Hund heißt Rex.","My dog's name is Rex."
"290","der Hunger","Nomen","der","","hunger","hoong-er","Essen, Kochen & Restaurant","der Durst","Ich habe großen Hunger.","I'm very hungry."
"291","das Hähnchen","Nomen","das","die Hähnchen","chicken","hayn-khen","Essen, Kochen & Restaurant","","Heute koche ich Hühnchen mit Reis.","Today I'm cooking chicken with rice."
"292","hören","Verb","","","to hear / to listen","hur-ren","Allgemeine Aktivitäten & Verben","","Ich höre gern Musik.","I like listening to music."
"293","ich","Andere","","","I","ikh","Grammatik, Pronomen & Struktur","","Ich komme aus Indien.","I come from India."
"294","immer","Andere","","","always","im-mer","Uhrzeit, Datum & Kalender","nie","Sie kommt immer zu spät.","She is always late."
"295","in","Andere","","","in / into","in","Grammatik, Pronomen & Struktur","aus","Im Sommer fahren wir in die Berge.","In summer we go to the mountains."
"296","die Information","Nomen","die","die Informationen","information","in-for-mah-tsyon","Basiswortschatz & Floskeln","","An der Information bekommen Sie einen Stadtplan.","At the information desk you get a city map."
"297","international","Adjektiv","","","international","in-ter-nah-tsyo-nahl","Eigenschaften & Adjektive","national","Der Flughafen ist sehr international.","The airport is very international."
"298","das Internet","Nomen","das","","internet","in-ter-net","Kommunikation, Medien & Sprache","","Ich suche die Adresse im Internet.","I'm looking for the address on the internet."
"299","ja","Andere","","","yes","yah","Basiswortschatz & Floskeln","nein","Ja, das stimmt.","Yes, that's right."
"300","die Jacke","Nomen","die","die Jacken","jacket","yah-keh","Einkaufen, Geld & Konsum","","Zieh deine Jacke an, es ist kalt.","Put on your jacket, it's cold."
"301","jed-","Andere","","","every / each","yey-deh","Grammatik, Pronomen & Struktur","kein-","Jeden Morgen trinke ich einen Kaffee.","Every morning I drink a coffee."
"302","jetzt","Andere","","","now","yetst","Uhrzeit, Datum & Kalender","später","Wir müssen jetzt gehen.","We have to go now."
"303","der Job","Nomen","der","die Jobs","job","job","Arbeit, Beruf & Karriere","","Ich suche einen neuen Job.","I'm looking for a new job."
"304","der Jugendliche","Nomen","der","die Jugendlichen","youth / teenager","yoo-gent-likh-eh","Person, Familie & Beziehungen","der Erwachsene","Viele Jugendliche spielen hier Fußball.","Many teenagers play soccer here."
"305","jung","Adjektiv","","","young","yoong","Eigenschaften & Adjektive","alt","Sie ist noch sehr jung.","She is still very young."
"306","der Junge","Nomen","der","die Jungen","boy","yoong-eh","Person, Familie & Beziehungen","das Mädchen","Der Junge spielt mit dem Ball.","The boy is playing with the ball."
"307","der Kaffee","Nomen","der","","coffee","kah-fey","Essen, Kochen & Restaurant","der Tee","Möchten Sie einen Kaffee?","Would you like a coffee?"
"308","kaputt","Adjektiv","","","broken","kah-poot","Eigenschaften & Adjektive","ganz","Meine Uhr ist kaputt.","My watch is broken."
"309","die Karte","Nomen","die","die Karten","card / ticket / menu","kar-teh","Basiswortschatz & Floskeln","","Ich habe zwei Karten für das Konzert.","I have two tickets for the concert."
"310","die Kartoffel","Nomen","die","die Kartoffeln","potato","kar-tof-fel","Essen, Kochen & Restaurant","","Zum Mittagessen gibt es Kartoffeln.","For lunch there are potatoes."
"311","die Kasse","Nomen","die","die Kassen","cash register / checkout","kahs-seh","Einkaufen, Geld & Konsum","","Bitte bezahlen Sie an der Kasse.","Please pay at the checkout."
"312","kaufen","Verb","","","to buy","kow-fen","Einkaufen, Geld & Konsum","verkaufen","Ich möchte ein neues Auto kaufen.","I want to buy a new car."
"313","kein","Andere","","","no / not a / none","kine","Grammatik, Pronomen & Struktur","ein","Wir haben keinen Zucker mehr zu Hause.","We have no sugar left at home."
"314","kennen","Verb","","","to know (a person or place)","ken-nen","Person, Familie & Beziehungen","","Kennst du diese Frau?","Do you know this woman?"
"315","kennenlernen","Verb","","","to get to know / to meet","ken-nen-lair-nen","Person, Familie & Beziehungen","","Ich möchte deine Familie kennenlernen.","I would like to get to know your family."
"316","das Kind","Nomen","das","die Kinder","child","kint","Person, Familie & Beziehungen","der Erwachsene","Das Kind spielt im Garten.","The child is playing in the garden."
"317","der Kindergarten","Nomen","der","die Kindergärten","kindergarten / preschool","kin-der-gar-ten","Ausbildung, Schule & Studium","","Mein Sohn geht in den Kindergarten.","My son goes to kindergarten."
"318","das Kino","Nomen","das","die Kinos","cinema / movie theater","kee-no","Freizeit, Hobbys & Unterhaltung","","Heute Abend gehen wir ins Kino.","Tonight we're going to the cinema."
"319","der Kiosk","Nomen","der","die Kioske","kiosk / newsstand","kee-osk","Einkaufen, Geld & Konsum","","Am Kiosk kaufe ich eine Zeitung.","At the kiosk I buy a newspaper."
"320","klar","Adjektiv","","","clear / sure / of course","klahr","Basiswortschatz & Floskeln","unklar","Ja klar, ich helfe dir gern.","Of course, I'm happy to help you."
"321","die Klasse","Nomen","die","die Klassen","class / grade","klahs-seh","Ausbildung, Schule & Studium","","In meiner Klasse sind zwanzig Schüler.","There are twenty students in my class."
"322","die Kleidung","Nomen","die","","clothing / clothes","kly-doong","Einkaufen, Geld & Konsum","","Im Winter brauche ich warme Kleidung.","In winter I need warm clothing."
"323","klein","Adjektiv","","","small / little","kline","Eigenschaften & Adjektive","groß","Wir wohnen in einer kleinen Wohnung.","We live in a small apartment."
"324","kochen","Verb","","","to cook","kokh-en","Essen, Kochen & Restaurant","","Am Wochenende koche ich gern.","On the weekend I like to cook."
"325","der Koffer","Nomen","der","die Koffer","suitcase","kof-fer","Reise, Verkehr & Mobilität","die Tasche","Mein Koffer ist sehr schwer.","My suitcase is very heavy."
"326","der Kollege","Nomen","der","die Kollegen","colleague (male)","kol-ley-geh","Arbeit, Beruf & Karriere","","Mein Kollege hilft mir bei der Arbeit.","My colleague helps me at work."
"327","kommen","Verb","","","to come","kom-men","Allgemeine Aktivitäten & Verben","gehen","Wann kommst du nach Hause?","When are you coming home?"
"328","das Konto","Nomen","das","die Konten","bank account","kon-toh","Einkaufen, Geld & Konsum","","Ich habe ein Konto bei dieser Bank.","I have an account at this bank."
"329","der Kopf","Nomen","der","die Köpfe","head","kopf","Gesundheit, Körper & Pflege","","Mein Kopf tut weh.","My head hurts."
"330","kosten","Verb","","","to cost","kos-ten","Einkaufen, Geld & Konsum","","Was kostet dieses Buch?","What does this book cost?"
"331","krank","Adjektiv","","","sick / ill","krahnk","Gesundheit, Körper & Pflege","gesund","Heute bin ich krank und bleibe im Bett.","Today I'm sick and stay in bed."
"332","kriegen","Verb","","","to get / to receive","kree-gen","Allgemeine Aktivitäten & Verben","geben","Zu Weihnachten kriege ich oft Bücher.","At Christmas I often get books."
"333","der Kuchen","Nomen","der","die Kuchen","cake","koo-khen","Essen, Kochen & Restaurant","","Meine Mutter backt einen Kuchen.","My mother is baking a cake."
"334","der Kugelschreiber","Nomen","der","die Kugelschreiber","ballpoint pen / pen","koo-gel-shry-ber","Ausbildung, Schule & Studium","der Bleistift","Mein Kugelschreiber schreibt nicht mehr.","My pen doesn't write anymore."
"335","kulturell","Adjektiv","","","cultural","kool-too-rel","Freizeit, Hobbys & Unterhaltung","","Die Stadt hat ein großes kulturelles Angebot.","The city has a large cultural offering."
"336","der Kunde","Nomen","der","die Kunden","customer / client","koon-deh","Einkaufen, Geld & Konsum","der Verkäufer","Der Kunde bezahlt mit Karte.","The customer pays by card."
"337","der Kurs","Nomen","der","die Kurse","course / class","koors","Ausbildung, Schule & Studium","","Mein Deutschkurs beginnt nächste Woche.","My German course begins next week."
"338","kurz","Adjektiv","","","short","koorts","Eigenschaften & Adjektive","lang","Wir machen eine kurze Pause.","We're taking a short break."
"339","können","Verb","","","can / to be able to","kern-nen","Allgemeine Aktivitäten & Verben","","Ich kann gut schwimmen.","I can swim well."
"340","die Küche","Nomen","die","die Küchen","kitchen","kue-kheh","Wohnen, Haus & Haushalt","","Unsere Küche ist klein, aber praktisch.","Our kitchen is small but practical."
"341","der Kühlschrank","Nomen","der","die Kühlschränke","refrigerator / fridge","kuel-shrahnk","Wohnen, Haus & Haushalt","der Herd","Die Milch ist im Kühlschrank.","The milk is in the fridge."
"342","lachen","Verb","","","to laugh","lah-khen","Gefühle, Charakter & Meinung","weinen","Die Kinder lachen laut.","The children are laughing loudly."
"343","der Laden","Nomen","der","die Läden","shop / store","lah-den","Einkaufen, Geld & Konsum","","Der Laden an der Ecke hat lange offen.","The shop on the corner is open late."
"344","das Land","Nomen","das","die Länder","country / land","lahnt","Basiswortschatz & Floskeln","die Stadt","Deutschland ist ein schönes Land.","Germany is a beautiful country."
"345","lang","Adjektiv","","","long","lahng","Eigenschaften & Adjektive","kurz","Der Film war sehr lang.","The movie was very long."
"346","lange","Andere","","","for a long time / long","lahng-eh","Uhrzeit, Datum & Kalender","kurz","Ich habe lange auf dich gewartet.","I waited a long time for you."
"347","langsam","Adjektiv","","","slow / slowly","lahng-zahm","Eigenschaften & Adjektive","schnell","Bitte sprich langsam!","Please speak slowly!"
"348","laufen","Verb","","","to walk / to run","low-fen","Allgemeine Aktivitäten & Verben","stehen","Jeden Morgen laufe ich im Park.","Every morning I run in the park."
"349","laut","Adjektiv","","","loud / noisy","lowt","Eigenschaften & Adjektive","leise","Die Musik ist mir zu laut.","The music is too loud for me."
"350","leben","Verb","","","to live","ley-ben","Allgemeine Aktivitäten & Verben","sterben","Meine Familie lebt in Österreich.","My family lives in Austria."
"351","das Leben","Nomen","das","die Leben","life","ley-ben","Basiswortschatz & Floskeln","der Tod","Das Leben in der Stadt ist teuer.","Life in the city is expensive."
"352","das Lebensmittel","Nomen","das","die Lebensmittel","food / grocery","ley-bens-mit-tel","Essen, Kochen & Restaurant","","Im Supermarkt kaufe ich frische Lebensmittel.","At the supermarket I buy fresh groceries."
"353","ledig","Adjektiv","","","single / unmarried","ley-dikh","Person, Familie & Beziehungen","verheiratet","Sind Sie verheiratet oder ledig?","Are you married or single?"
"354","legen","Verb","","","to lay / to put","ley-gen","Allgemeine Aktivitäten & Verben","nehmen","Leg das Buch auf den Tisch.","Put the book on the table."
