id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"272","erklären","Verb","","","to explain","er-klay-ren","Kommunikation, Medien & Sprache","","Ich verstehe das nicht. Kannst du mir das erklären?","I do not understand that. Can you explain that to me?"
"273","erkältet sein","Verb","","","to have a cold","er-kel-tet zine","Gesundheit, Körper & Pflege","gesund sein","Lisa ist erkältet. Sie kann heute nicht zur Schule gehen.","Lisa has a cold. She cannot go to school today."
"274","erlauben","Verb","","","to allow / to permit","er-low-ben","Allgemeine Aktivitäten & Verben","verbieten","Meine Kinder dürfen diesen Film sehen. Ich habe es ihnen erlaubt. Parken ist hier nicht erlaubt.","My children are allowed to watch this movie. I have allowed them to. Parking is not allowed here."
"275","die Erlaubnis","Nomen","die","","permission / permit","er-lowp-nis","Staat, Gesellschaft & Dokumente","das Verbot","Haben Sie eine Arbeitserlaubnis?","Do you have a work permit?"
"276","erlaubt sein","Verb","","","to be allowed / to be permitted","er-lowpt zine","Allgemeine Aktivitäten & Verben","verboten sein","Parken ist hier nicht erlaubt.","Parking is not allowed here."
"277","erreichen","Verb","","","to reach","er-ry-khen","Allgemeine Aktivitäten & Verben","verpassen","Wenn wir uns beeilen, erreichen wir noch den Zug um acht Uhr. Bis 18 Uhr können Sie mich im Büro erreichen.","If we hurry, we will still reach the train at eight o'clock. You can reach me in the office until 6 p.m."
"278","erst","Andere","","","only / first / not until","earst","Uhrzeit, Datum & Kalender","schon","Wir können erst morgen kommen. Dina ist keine 18, sie ist erst 16 Jahre alt.","We can only come tomorrow. Dina is not 18, she is only 16 years old."
"279","erzählen","Verb","","","to tell / to narrate","er-tsay-len","Kommunikation, Medien & Sprache","zuhören","Wir müssen euch etwas erzählen! Erzählst du mir eine Geschichte?","We have to tell you something! Will you tell me a story?"
"280","essen","Verb","","","to eat","es-sen","Essen, Kochen & Restaurant","trinken","Was gibt es zu essen?","What is there to eat?"
"281","das Essen","Nomen","das","die Essen","food / meal","es-sen","Essen, Kochen & Restaurant","das Getränk","Das Essen in der Cafeteria ist meistens ganz gut. Darf ich Sie zum Essen einladen?","The food in the cafeteria is usually quite good. May I invite you to a meal?"
"282","etwas","Andere","","","something / anything / some","et-vahs","Grammatik, Pronomen & Struktur","nichts","Ich muss dir etwas erzählen! Haben Sie etwas zum Schreiben? Ich habe leider nur Tee. Etwas anderes kann ich dir leider nicht anbieten.","I have to tell you something! Do you have something to write with? Unfortunately, I only have tea. Unfortunately, I cannot offer you anything else."
"283","das Fach","Nomen","das","die Fächer","subject (school)","fahkh","Ausbildung, Schule & Studium","","Welches Fach magst du in der Schule am liebsten?","Which subject do you like best in school?"
"284","die Fahrkarte","Nomen","die","die Fahrkarten","ticket / travel ticket","far-kar-teh","Reise, Verkehr & Mobilität","","Hast du schon eine Fahrkarte? Ihre Fahrkarten, bitte!","Do you already have a ticket? Your tickets, please!"
"285","der Fahrplan","Nomen","der","die Fahrpläne","timetable / schedule","far-plahn","Reise, Verkehr & Mobilität","","Ist das der neue Fahrplan?","Is that the new timetable?"
"286","fallen","Verb","","","to fall","fahl-len","Allgemeine Aktivitäten & Verben","","Pass auf, das Glas fällt gleich vom Tisch.","Watch out, the glass is about to fall off the table."
"287","falsch","Adjektiv","","","false / wrong","fahlsh","Eigenschaften & Adjektive","richtig","Die Lösung ist falsch. Sie haben die falsche Nummer gewählt.","The solution is wrong. You have dialed the wrong number."
"288","die Familie","Nomen","die","die Familien","family","fah-mee-lee-eh","Person, Familie & Beziehungen","","Meine Familie lebt in Spanien. Ich habe eine große Familie.","My family lives in Spain. I have a large family."
"289","der Familienname","Nomen","der","die Familiennamen","family name / surname","fah-mee-lee-en-nah-meh","Person, Familie & Beziehungen","der Vorname","Mein Familienname ist González.","My family name is González."
"290","der Fan","Nomen","der","die Fans","fan / supporter","fan","Freizeit, Hobbys & Unterhaltung","","Er ist ein großer Fußballfan. Bella ist ein Fan von Rammstein.","He is a big football fan. Bella is a fan of Rammstein."
"291","fantastisch","Adjektiv","","","fantastic","fahn-tahs-tish","Eigenschaften & Adjektive","schrecklich","Dein neues Kleid sieht fantastisch aus! Das Buch ist fantastisch. Du musst es unbedingt lesen!","Your new dress looks fantastic! The book is fantastic. You absolutely must read it!"
"292","die Farbe","Nomen","die","die Farben","color","far-beh","Eigenschaften & Adjektive","","Die Farbe gefällt mir gut. Was ist deine Lieblingsfarbe?","I like the color well. What is your favorite color?"
"293","fast","Andere","","","almost / nearly","fahst","Basiswortschatz & Floskeln","völlig / ganz","Der Film ist fast zu Ende. Ich habe fast alles verstanden.","The film is almost over. I have understood almost everything."
"294","faul","Adjektiv","","","lazy","fowl","Gefühle, Charakter & Meinung","fleißig","Heute sind wir faul: Wir machen keine Hausaufgaben und arbeiten nicht.","Today we are lazy: We are doing no homework and are not working."
"295","fehlen","Verb","","","to be missing / to lack / to be absent","fay-len","Allgemeine Aktivitäten & Verben","da sein","Herr Müller ist nicht da, er fehlt schon seit drei Tagen. Was fehlt Ihnen?","Mr. Müller is not here, he has been absent for three days already. What is wrong with you?"
"296","der Fehler","Nomen","der","die Fehler","mistake / error","fay-ler","Ausbildung, Schule & Studium","die Lösung","Diesen Fehler mache ich immer wieder.","I make this mistake again and again."
"297","die Feier","Nomen","die","die Feiern","celebration / party","fy-er","Freizeit, Hobbys & Unterhaltung","","Die Feier war sehr schön.","The celebration was very beautiful."
"298","der Feierabend / der Feiertag","Nomen","der","die Feierabende / die Feiertage","end of work / public holiday","fy-er-ah-bent / fy-er-tahk","Arbeit, Beruf & Karriere","der Arbeitstag","Wann hast du Feierabend? Am ersten Mai ist ein Feiertag.","When do you finish work? The first of May is a public holiday."
"299","das Fenster","Nomen","das","die Fenster","window","fen-ster","Wohnen, Haus & Haushalt","","Kannst du bitte das Fenster öffnen?","Can you please open the window?"
"300","die Ferien","Nomen","","die Ferien","vacations / holidays","fay-ree-en","Reise, Verkehr & Mobilität","die Schule / der Alltag","Bald haben wir Ferien. Fährst du in den Ferien weg oder bleibst du zu Hause?","We have holidays soon. Are you going away during the holidays or staying at home?"
"301","fernsehen","Verb","","","to watch TV","fairn-zey-en","Freizeit, Hobbys & Unterhaltung","","Lass uns heute Abend mal fernsehen.","Let's watch TV tonight."
"302","der Fernseher","Nomen","der","die Fernseher","television / TV set","fairn-zey-er","Freizeit, Hobbys & Unterhaltung","","Der Fernseher ist schon wieder kaputt.","The television is broken again."
"303","fertig","Adjektiv","","","ready / finished","fair-tikh","Eigenschaften & Adjektive","unfertig","Das Essen ist gleich fertig. Kommst du? Wir müssen gleich gehen. Bist du fertig?","The food is almost ready. Are you coming? We have to go soon. Are you ready?"
"304","das Fest","Nomen","das","die Feste","festival / celebration / party","fest","Freizeit, Hobbys & Unterhaltung","","Frohes Fest! Am Wochenende feiern wir ein Fest. Meine Tochter hat Geburtstag.","Happy holidays! On the weekend we are celebrating a party. My daughter has her birthday."
"305","das Festival","Nomen","das","die Festivals","festival","fes-ti-val","Freizeit, Hobbys & Unterhaltung","","Am Wochenende ist in der Stadt ein Musik-Festival.","On the weekend there is a music festival in the city."
"306","fett","Adjektiv","","","fat / fatty / greasy","fet","Eigenschaften & Adjektive","mager","Die Wurst ist mir zu fett. Das ist aber eine fette Katze!","The sausage is too fatty for me. That is a fat cat!"
"307","das Fieber","Nomen","das","","fever","fee-ber","Gesundheit, Körper & Pflege","","Sie hat hohes Fieber.","She has a high fever."
"308","der Film","Nomen","der","die Filme","film / movie","film","Freizeit, Hobbys & Unterhaltung","","Ich möchte gern diesen Film sehen.","I would like to see this movie."
"309","finden","Verb","","","to find / to think","fin-den","Allgemeine Aktivitäten & Verben","verlieren","Wir müssen den Schlüssel finden. Ich finde es nicht gut, dass du so viel arbeitest. Ich finde ihn sehr nett.","We must find the key. I do not think it is good that you work so much. I find him very nice."
"310","die Firma","Nomen","die","die Firmen","company / firm","feer-mah","Arbeit, Beruf & Karriere","","Er arbeitet jetzt bei einer anderen Firma.","He is working at another company now."
"311","der Fisch","Nomen","der","die Fische","fish","fish","Essen, Kochen & Restaurant","das Fleisch","Fisch mag ich lieber als Fleisch.","I prefer fish to meat."
"312","fit sein","Verb","","","to be fit","fit zine","Gesundheit, Körper & Pflege","schlapp sein","Tom will fit sein. Er geht jeden Tag ins Fitnessstudio.","Tom wants to be fit. He goes to the gym every day."
"313","die Flasche","Nomen","die","die Flaschen","bottle","flah-sheh","Essen, Kochen & Restaurant","","Eine Flasche Mineralwasser, bitte!","A bottle of mineral water, please!"
"314","das Fleisch","Nomen","das","","meat","flysh","Essen, Kochen & Restaurant","der Fisch","Fleisch mag ich nicht.","I do not like meat."
"315","fleißig","Adjektiv","","","diligent / hard-working","fly-sikh","Eigenschaften & Adjektive","faul","Ibrahim ist sehr fleißig. Er macht immer seine Hausaufgaben.","Ibrahim is very diligent. He always does his homework."
"316","fliegen","Verb","","","to fly","flee-gen","Reise, Verkehr & Mobilität","","Ich fliege nicht gern; ich fahre lieber mit dem Zug. Ich fliege in den Ferien nach Spanien. Wann fliegst du ab?","I do not like to fly; I prefer taking the train. I am flying to Spain during the holidays. When are you flying out?"
"317","der Flohmarkt","Nomen","der","die Flohmärkte","flea market","flo-markt","Einkaufen, Geld & Konsum","","Ich gehe gern auf den Flohmarkt. Diesen Hut habe ich auf dem Flohmarkt gekauft.","I like going to the flea market. I bought this hat at the flea market."
"318","der Flug","Nomen","der","die Flüge","flight","flook","Reise, Verkehr & Mobilität","","Ich möchte einen Flug nach Kanada buchen. Der Flug LH123 von München nach Frankfurt ist um 21:00 Uhr.","I would like to book a flight to Canada. Flight LH123 from Munich to Frankfurt is at 9:00 p.m."
"319","der Flughafen","Nomen","der","die Flughäfen","airport","flook-hah-fen","Reise, Verkehr & Mobilität","der Bahnhof","Kannst du mich zum Flughafen bringen?","Can you take me to the airport?"
"320","das Flugzeug","Nomen","das","die Flugzeuge","airplane / plane","flook-tsoyk","Reise, Verkehr & Mobilität","","Das Flugzeug aus Berlin hat Verspätung. Das Flugzeug startet in einer halben Stunde. Wir müssen uns beeilen.","The airplane from Berlin is delayed. The airplane takes off in half an hour. We must hurry."
"321","der Fluss","Nomen","der","die Flüsse","river","floos","Natur, Umwelt & Tiere","","Der Rhein ist ein großer Fluss.","The Rhine is a large river."
"322","das Formular","Nomen","das","die Formulare","form","for-moo-lahr","Staat, Gesellschaft & Dokumente","","Sie müssen dieses Formular ausfüllen.","You must fill out this form."
"323","das Foto","Nomen","das","die Fotos","photo / picture","fo-to","Freizeit, Hobbys & Unterhaltung","","Darf ich ein Foto machen?","May I take a photo?"
"324","fotografieren","Verb","","","to photograph / to take pictures","fo-to-grah-fee-ren","Freizeit, Hobbys & Unterhaltung","","Ich fotografiere gern.","I like to take pictures."
"325","die Frage","Nomen","die","die Fragen","question","frah-geh","Kommunikation, Medien & Sprache","die Antwort","Ich habe eine Frage.","I have a question."
"326","fragen","Verb","","","to ask","frah-gen","Kommunikation, Medien & Sprache","antworten","Er fragt, wann er kommen kann. Ich möchte Sie etwas fragen.","He asks when he can come. I would like to ask you something."
"327","die Frau","Nomen","die","die Frauen","woman / wife / Mrs.","frow","Person, Familie & Beziehungen","der Mann","Das ist Frau Becker. Guten Tag, Frau Schmitt! Hier arbeiten mehr Frauen als Männer.","That is Mrs. Becker. Hello, Mrs. Schmitt! More women work here than men."
"328","frei","Adjektiv","","","free / available","fry","Eigenschaften & Adjektive","besetzt","Entschuldigung, ist dieser Platz noch frei? Morgen haben wir frei. Eintritt frei.","Excuse me, is this seat still free? We have tomorrow off. Admission free."
"329","freiwillig","Adjektiv","","","voluntary / voluntarily","fry-vil-likh","Eigenschaften & Adjektive","obligatorisch","Manchmal bleibe ich freiwillig länger im Büro.","Sometimes I voluntarily stay longer in the office."
"330","die Freizeit","Nomen","die","","free time / leisure time","fry-tsite","Freizeit, Hobbys & Unterhaltung","die Arbeitszeit","In meiner Freizeit spiele ich oft Fußball.","In my free time I often play football."
"331","fremd","Adjektiv","","","foreign / strange / unknown","fremt","Eigenschaften & Adjektive","bekannt","Das weiß ich nicht; ich bin fremd hier. Ich reise gern in fremde Länder.","I do not know that; I am a stranger here. I like to travel to foreign countries."
"332","der Freund","Nomen","der","die Freunde","friend / boyfriend","froynt","Person, Familie & Beziehungen","der Feind","Das ist ein Freund von mir.","That is a friend of mine."
"333","die Freundin","Nomen","die","die Freundinnen","friend / girlfriend","froyn-din","Person, Familie & Beziehungen","","Das ist meine Freundin Susanne.","That is my friend Susanne."
"334","freundlich","Adjektiv","","","friendly","froynt-likh","Gefühle, Charakter & Meinung","unfreundlich","Er ist immer sehr freundlich zu mir. Mit freundlichen Grüßen","He is always very friendly to me. With kind regards"
"335","frisch","Adjektiv","","","fresh","frish","Essen, Kochen & Restaurant","alt","Das Brot ist noch ganz frisch. Ich habe es gerade gekauft.","The bread is still quite fresh. I just bought it."
"336","froh","Adjektiv","","","glad / happy","fro","Gefühle, Charakter & Meinung","traurig","Ich bin froh, dass du kommen kannst. Frohes Fest!","I am glad that you can come. Happy holidays!"
"337","früh","Adjektiv","","","early","frue","Uhrzeit, Datum & Kalender","spät","Geht es auch später? Sechs Uhr ist mir zu früh. Ich muss morgen sehr früh aufstehen.","Is it also possible later? Six o'clock is too early for me. I have to get up very early tomorrow."
"338","früher","Andere","","","earlier / in the past","frue-er","Uhrzeit, Datum & Kalender","später / heute","Früher habe ich in Berlin gewohnt. Wir nehmen den früheren Zug.","In the past I lived in Berlin. We are taking the earlier train."
"339","frühstücken","Verb","","","to have breakfast","frue-shtue-ken","Essen, Kochen & Restaurant","","Ich frühstücke immer um 9:00 Uhr.","I always have breakfast at 9:00 a.m."
"340","die Fundsachen","Nomen","die","die Fundsachen","lost property / lost and found","foont-zah-khen","Reise, Verkehr & Mobilität","","Haben Sie meinen Schirm gefunden? - Sie können dort bei den Fundsachen schauen.","Have you found my umbrella? - You can look there at the lost property."
"341","furchtbar","Adjektiv","","","terrible / awful","foorkht-bar","Eigenschaften & Adjektive","wunderbar","Er hat furchtbare Schmerzen. Die Hose sieht ja furchtbar aus. So kannst du nicht zur Arbeit gehen!","He has terrible pain. The pants look awful. You cannot go to work like that!"
"342","der Fuß","Nomen","der","die Füße","foot","foos","Gesundheit, Körper & Pflege","","Der linke Fuß tut mir weh. Gehen Sie zu Fuß zur Arbeit?","My left foot hurts. Do you go to work on foot?"
"343","der Fußball","Nomen","der","die Fußbälle","football / soccer","foos-bahl","Freizeit, Hobbys & Unterhaltung","","Spielt ihr gern Fußball?","Do you like playing football?"
"344","der Führerschein","Nomen","der","die Führerscheine","driver's license / driving license","fue-rer-shine","Reise, Verkehr & Mobilität","","Hast du den Führerschein? Sie hat die Führerscheinprüfung bestanden.","Do you have the driver's license? She passed the driving test."
"345","der Führerschein","Nomen","der","die Führerscheine","driver's license / driving license","fue-rer-shine","Reise, Verkehr & Mobilität","","Hast du den Führerschein? Sie hat die Führerscheinprüfung bestanden.","Do you have the driver's license? She passed the driving test."
"346","die Führung","Nomen","die","die Führungen","guided tour / tour","fue-roong","Reise, Verkehr & Mobilität","","Die nächste Führung beginnt um 15 Uhr.","The next guided tour begins at 3 p.m."
"347","für","Andere","","","for","fuer","Grammatik, Pronomen & Struktur","gegen","Das Paket ist für Sie. Das ist der Schlüssel für die Haustür. Gibt es hier einen Sportverein für Jugendliche?","The package is for you. That is the key for the front door. Is there a sports club for youth here?"
"348","die Gabel","Nomen","die","die Gabeln","fork","gah-bel","Essen, Kochen & Restaurant","das Messer","Kann ich bitte eine Gabel haben?","Can I please have a fork?"
"349","ganz","Adjektiv","","","whole / entire / completely","gahnts","Zahlen, Maße & Mengen","kaputt / teilweise","Oh nein! Was ist passiert? Ist deine Brille jetzt kaputt? - Nein, zum Glück ist sie noch ganz! Morgen haben wir den ganzen Tag Schule. Ich bin ganz sicher, dass dein Termin am Montag ist. Ich finde Lara ganz nett. Oh, ich habe meinen Zahnarzttermin ganz vergessen.","Oh no! What happened? Are your glasses broken now? - No, luckily they are still whole! Tomorrow we have school the whole day. I am quite sure that your appointment is on Monday. I find Lara quite nice. Oh, I completely forgot my dentist appointment."
"350","die Garage","Nomen","die","die Garagen","garage","gah-rah-zheh","Wohnen, Haus & Haushalt","","Hier ist eine Garage für dein Auto.","Here is a garage for your car."
"351","der Garten","Nomen","der","die Gärten","garden","gar-ten","Wohnen, Haus & Haushalt","","Wir haben leider keinen Garten.","Unfortunately, we do not have a garden."
"352","der Gast","Nomen","der","die Gäste","guest","gahst","Essen, Kochen & Restaurant","der Gastgeber","Heute Abend haben wir Gäste.","We have guests tonight."
"353","geben","Verb","","","to give / (es gibt = there is/are)","gey-ben","Allgemeine Aktivitäten & Verben","nehmen","Kannst du mir mal deinen Stift geben? Es gibt keine Karten mehr für das Konzert.","Can you give me your pen for a moment? There are no more tickets for the concert."
"354","geboren (sein)","Verb","","","to be born","ge-bo-ren","Person, Familie & Beziehungen","gestorben","Ich bin in Zagreb geboren. Wann und wo sind Sie geboren?","I was born in Zagreb. When and where were you born?"
"355","Geburts- (z.B. Geburtsjahr, Geburtsort)","Andere","","","birth- (e.g. birth year, birthplace)","ge-boorts","Person, Familie & Beziehungen","","Das Geburtsjahr Ihres Sohnes, bitte? Bitte tragen Sie Ihren Geburtsort noch ein. Herzlichen Glückwunsch zum Geburtstag!","Your son's birth year, please? Please also fill in your birthplace. Happy birthday!"
"356","der Geburtstag","Nomen","der","die Geburtstage","birthday","ge-boorts-tahk","Person, Familie & Beziehungen","","Herzlichen Glückwunsch zum Geburtstag!","Happy birthday!"
"357","geehrt-","Adjektiv","","","honored / dear (formal greeting)","ge-airt","Kommunikation, Medien & Sprache","","Sehr geehrte Damen und Herren,","Dear Sir or Madam,"
"358","gefallen","Verb","","","to please / to appeal to / to like","ge-fahl-len","Gefühle, Charakter & Meinung","missfallen","Das Bild gefällt mir. Wie gefällt es Ihnen in Berlin?","The picture pleases me. How do you like it in Berlin?"
"359","gefährlich","Adjektiv","","","dangerous","ge-fair-likh","Eigenschaften & Adjektive","ungefährlich / sicher","Du darfst nicht bei Rot über die Straße gehen. Das ist gefährlich.","You must not cross the street on red. That is dangerous."
"360","gegen","Andere","","","against / for (a remedy)","gey-gen","Grammatik, Pronomen & Struktur","für","Fahr nicht gegen den Baum! Ich bin gegen diesen Vorschlag. Wer spielt gegen wen? - Bayern gegen Dortmund. Haben Sie etwas gegen Grippe?","Do not drive against the tree! I am against this proposal. Who is playing against whom? - Bayern against Dortmund. Do you have anything for the flu?"
"361","das Gegenteil","Nomen","das","die Gegenteile","opposite","gey-gen-tile","Basiswortschatz & Floskeln","","Das Gegenteil von „klein“ ist „groß“.","The opposite of ""small"" is ""big""."
"362","gegenüber","Andere","","","opposite / across from","gey-gen-ue-ber","Basiswortschatz & Floskeln","","Die Post ist gegenüber vom Bahnhof. Die Hausnummer 84 ist gleich gegenüber.","The post office is opposite the train station. House number 84 is right opposite."
"363","das Gehalt","Nomen","das","die Gehälter","salary / pay","ge-hahlt","Arbeit, Beruf & Karriere","","Sie ist mit ihrem Gehalt zufrieden.","She is satisfied with her salary."
"364","gehen","Verb","","","to go / to walk","gey-en","Allgemeine Aktivitäten & Verben","bleiben / stehen","Ich weiß nicht, wie das geht. Wie geht‘s? - Es geht. Ich muss jetzt leider gehen. Ich muss zum Arzt gehen. Das geht (doch) nicht! Nimmst du die Straßenbahn? - Nein, ich gehe lieber zu Fuß.","I do not know how that works. How are you? - So-so. Unfortunately, I have to go now. I have to go to the doctor. That does not work! Are you taking the tram? - No, I prefer to walk."
"365","gehängt / gehangen (hängen)","Verb","","","hung (past participle)","ge-hengt / ge-hahng-en","Wohnen, Haus & Haushalt","","Im Museum hängen moderne Bilder. Warum hast du das Bild noch nicht an die Wand gehängt? Das Bild von meiner Tochter hat im Wohnzimmer gehangen.","Modern pictures are hanging in the museum. Why haven't you hung the picture on the wall yet? The picture of my daughter hung in the living room."
"366","gehören","Verb","","","to belong to","ge-hoe-ren","Allgemeine Aktivitäten & Verben","","Gehört der Stift dir?","Does the pen belong to you?"
"367","das Geld","Nomen","das","","money","gelt","Einkaufen, Geld & Konsum","","Hast du noch Geld? Kannst du mir ein bisschen Geld leihen?","Do you still have money? Can you lend me a little money?"
"368","die Geldbörse","Nomen","die","die Geldbörsen","wallet / purse","gelt-boer-zeh","Einkaufen, Geld & Konsum","","Sie hat ihre Geldbörse verloren.","She lost her wallet."
"369","das Gemüse","Nomen","das","","vegetables","ge-mue-zeh","Essen, Kochen & Restaurant","das Obst","Wir kaufen das Gemüse immer auf dem Markt. Tomaten sind mein Lieblingsgemüse.","We always buy vegetables at the market. Tomatoes are my favorite vegetables."
"370","genau","Andere","","","exactly / exact","ge-now","Basiswortschatz & Floskeln","ungefähr","Sind Sie sicher, dass die Prüfung am 15. Juni ist? - Ja, das weiß ich genau. Die Uhr geht genau. Es ist genau acht Uhr.","Are you sure that the exam is on June 15th? - Yes, I know that exactly. The clock is exactly on time. It is exactly eight o'clock."
"371","genug","Andere","","","enough","ge-nook","Basiswortschatz & Floskeln","zu wenig","Es ist noch genug Pizza da. Möchtest du noch ein Stück? Ich verdiene nicht genug.","There is still enough pizza. Would you like another piece? I do not earn enough."
"372","das Gepäck","Nomen","das","","luggage / baggage","ge-pek","Reise, Verkehr & Mobilität","","Wollen Sie Ihr Gepäck mitnehmen? Sie können Ihr Gepäck auch im Hotel lassen.","Do you want to take your luggage with you? You can also leave your luggage in the hotel."
"373","gerade","Andere","","","just / exactly / currently","ge-rah-deh","Basiswortschatz & Floskeln","","Kannst du später anrufen? Wir essen gerade. Was machst du gerade? Da kommt er ja gerade.","Can you call later? We are eating right now. What are you doing right now? There he comes right now."
"374","geradeaus","Andere","","","straight ahead","ge-rah-deh-ows","Reise, Verkehr & Mobilität","","Gehen Sie immer geradeaus!","Always go straight ahead!"
"375","das Gericht","Nomen","das","die Gerichte","dish / meal","ge-rikht","Essen, Kochen & Restaurant","","Mein Lieblingsgericht ist Pizza.","My favorite dish is pizza."
"376","gern","Andere","","","gladly / willingly / with pleasure","gairn","Basiswortschatz & Floskeln","ungern","Ich helfe Ihnen gern. Kaffee oder Tee? - Ich trinke lieber einen Tee. Am liebsten trinke ich Kaffee.","I gladly help you. Coffee or tea? - I prefer to drink a tea. I like drinking coffee best."
"377","das Gerät","Nomen","das","die Geräte","device / appliance","ge-rayt","Wohnen, Haus & Haushalt","","Elektrogeräte finden Sie im dritten Stock.","You will find electrical appliances on the third floor."
"378","das Geschenk","Nomen","das","die Geschenke","gift / present","ge-shengk","Freizeit, Hobbys & Unterhaltung","","Danke für das schöne Geschenk.","Thank you for the beautiful gift."
"379","die Geschichte","Nomen","die","die Geschichten","story / history","ge-shikh-teh","Freizeit, Hobbys & Unterhaltung","","Erzählst du mir eine Geschichte? Ich interessiere mich nicht für Geschichte. Paul hat gute Noten in Geschichte.","Will you tell me a story? I am not interested in history. Paul has good grades in history."
"380","das Geschirr","Nomen","das","","dishes / tableware","ge-shir","Wohnen, Haus & Haushalt","","Stellst du bitte das Geschirr in den Schrank?","Will you please put the dishes in the cupboard?"
"381","das Geschäft","Nomen","das","die Geschäfte","shop / store / business","ge-sheft","Einkaufen, Geld & Konsum","","Die Geschäfte schließen um 18.30 Uhr.","The shops close at 6:30 p.m."
"382","das Gesicht","Nomen","das","die Gesichter","face","ge-zikht","Gesundheit, Körper & Pflege","","Wasch dir bitte das Gesicht. Sie hat ein freundliches Gesicht.","Please wash your face. She has a friendly face."
"383","das Gespräch","Nomen","das","die Gespräche","conversation / talk","ge-shpraykh","Kommunikation, Medien & Sprache","","Sie hören ein Gespräch. Zu diesem Gespräch gibt es fünf Aufgaben. Das Gespräch mit Frau Kunz ist um 14 Uhr.","You hear a conversation. There are five tasks for this conversation. The conversation with Mrs. Kunz is at 2 p.m."
"384","gestern","Andere","","","yesterday","ges-tern","Uhrzeit, Datum & Kalender","heute / morgen","Gestern wollte ich dich anrufen.","Yesterday I wanted to call you."
"385","gesund","Adjektiv","","","healthy / well","ge-zoont","Gesundheit, Körper & Pflege","krank","Ich hatte Grippe. Jetzt bin ich wieder gesund.","I had the flu. Now I am healthy again."
"386","die Gesundheit","Nomen","die","","health","ge-zoont-hite","Gesundheit, Körper & Pflege","die Krankheit","Gesundheit! Sind Sie erkältet?","Bless you! Are you catching a cold?"
"387","das Getränk","Nomen","das","die Getränke","drink / beverage","ge-trenk","Essen, Kochen & Restaurant","die Speise / das Essen","Mein Lieblingsgetränk ist Tomatensaft. Die Getränkekarte, bitte!","My favorite drink is tomato juice. The drinks menu, please!"
"388","gewesen (sein)","Verb","","","to be","ge-vey-zen","Allgemeine Aktivitäten & Verben","","Das sind meine Kollegen. Ich bin Mechaniker.","These are my colleagues. I am a mechanic."
"389","gewesen (sein)","Verb","","","to be","ge-vey-zen","Allgemeine Aktivitäten & Verben","","Das sind meine Kollegen. Ich bin Mechaniker.","These are my colleagues. I am a mechanic."
"390","gewinnen","Verb","","","to win","ge-vin-nen","Freizeit, Hobbys & Unterhaltung","verlieren","Unsere Mannschaft hat gewonnen. Mein Sohn will bei diesem Spiel immer gewinnen.","Our team has won. My son always wants to win at this game."
"391","das Gewitter","Nomen","das","die Gewitter","thunderstorm","ge-vit-ter","Natur, Umwelt & Tiere","","Ich glaube, es gibt heute ein Gewitter.","I think there will be a thunderstorm today."
"392","(an/aus)gezogen","Verb","","","to put on / to take off / to move out","ows-tsee-en","Allgemeine Aktivitäten & Verben","einziehen","Ich ziehe (mir) eine Jacke an. Er hat sein T-Shirt ausgezogen und ein Hemd angezogen. Die Nachbarn sind am Wochenende ausgezogen.","I put on a jacket. He took off his T-shirt and put on a shirt. The neighbors moved out on the weekend."
"393","die Gitarre","Nomen","die","die Gitarren","guitar","gi-tar-reh","Freizeit, Hobbys & Unterhaltung","","Er kann gut Gitarre spielen.","He can play the guitar well."
"394","das Glas","Nomen","das","die Gläser","glass","glahs","Essen, Kochen & Restaurant","","Bitte noch ein Glas Apfelsaft! Wir brauchen noch drei Gläser.","Another glass of apple juice, please! We need three more glasses."
"395","glauben","Verb","","","to believe / to think","glow-ben","Gefühle, Charakter & Meinung","wissen","Sie können mir glauben, es ist so. Ich glaube, er kommt gleich.","You can believe me, it is so. I think he is coming soon."
"396","gleich","Andere","","","right away / equal / same","glykh","Basiswortschatz & Floskeln","verschieden","Ich komme gleich. Wir sind gleich alt.","I am coming right away. We are the same age."
"397","das Gleis","Nomen","das","die Gleise","track / platform","glyse","Reise, Verkehr & Mobilität","","Der ICE nach Berlin hält heute an Gleis 12.","The ICE to Berlin stops at track 12 today."
"398","das Glück","Nomen","das","","luck / happiness","gluek","Gefühle, Charakter & Meinung","das Pech","Viel Glück! Oh, es regnet. Zum Glück habe ich meinen Schirm dabei.","Good luck! Oh, it is raining. Luckily I have my umbrella with me."
"399","glücklich","Adjektiv","","","happy / lucky","gluek-likh","Gefühle, Charakter & Meinung","unglücklich / traurig","Meine Tochter ist glücklich verheiratet. Ein glückliches neues Jahr!","My daughter is happily married. A happy new year!"
"400","der Glückwunsch","Nomen","der","die Glückwünsche","congratulation","gluek-voonsh","Basiswortschatz & Floskeln","","Herzlichen Glückwunsch zum Geburtstag!","Happy birthday!"
"401","gratulieren","Verb","","","to congratulate","grah-too-lee-ren","Kommunikation, Medien & Sprache","","Ich gratuliere dir!","I congratulate you!"
"402","grillen","Verb","","","to grill / to barbecue","gril-len","Essen, Kochen & Restaurant","","Heute grillen wir im Garten.","Today we are grilling in the garden."
"403","die Grippe","Nomen","die","","flu / influenza","grip-peh","Gesundheit, Körper & Pflege","","Ich habe eine Grippe und kann leider nicht kommen.","I have the flu and unfortunately cannot come."
